cell_id,parameter_name,value,value_type,unit,role
p01-s03-c0046,N_E,1000000000,integer,cells,nuisance
p01-s03-c0046,m,0.1,float,fraction,nuisance
p01-s03-c0046,host_generations,100,integer,host_passages,technical
p01-s03-c0046,planned_seed_blocks,12,integer,seed_blocks,technical
p01-s03-c0046,host_counts_mode,panel,string,,technical
p01-s03-c0046,within_host_selection,false,boolean,,nuisance
p01-s03-c0046,free_living_selection,false,boolean,,nuisance
p01-s03-c0047,H,10000,integer,hosts,input
p01-s03-c0047,f,0.000011111,float,fraction,input
p01-s03-c0047,u,0,float,per_genome_per_bacterial_generation,input
p01-s03-c0047,R,111110000,integer,cells,derived
p01-s03-c0047,alpha,0.0999990999991,float,fraction,derived
p01-s03-c0047,alpha_target,0.1,float,fraction,input
p01-s03-c0047,escape_range,primary-range,string,,derived
p01-s03-c0047,U,0.0,float,events_per_host_lifetime,derived
p01-s03-c0047,B,10,integer,cells,nuisance
p01-s03-c0047,K,1000000000,integer,cells,nuisance
p01-s03-c0047,N_E,1000000000,integer,cells,nuisance
p01-s03-c0047,m,0.1,float,fraction,nuisance
p01-s03-c0047,host_generations,100,integer,host_passages,technical
p01-s03-c0047,planned_seed_blocks,12,integer,seed_blocks,technical
p01-s03-c0047,host_counts_mode,panel,string,,technical
p01-s03-c0047,within_host_selection,false,boolean,,nuisance
p01-s03-c0047,free_living_selection,false,boolean,,nuisance
p01-s03-c0048,H,10000,integer,hosts,input
p01-s03-c0048,f,0.000011111,float,fraction,input
p01-s03-c0048,u,1e-10,float,per_genome_per_bacterial_generation,input
p01-s03-c0048,R,111110000,integer,cells,derived
p01-s03-c0048,alpha,0.0999990999991,float,fraction,derived
p01-s03-c0048,alpha_target,0.1,float,fraction,input
p01-s03-c0048,escape_range,primary-range,string,,derived
p01-s03-c0048,U,50.6775749305,float,events_per_host_lifetime,derived
p01-s03-c0048,B,10,integer,cells,nuisance
p01-s03-c0048,K,1000000000,integer,cells,nuisance
p01-s03-c0048,N_E,1000000000,integer,cells,nuisance
p01-s03-c0048,m,0.1,float,fraction,nuisance
p01-s03-c0048,host_generations,100,integer,host_passages,technical
p01-s03-c0048,planned_seed_blocks,12,integer,seed_blocks,technical
p01-s03-c0048,host_counts_mode,panel,string,,technical
p01-s03-c0048,within_host_selection,false,boolean,,nuisance
p01-s03-c0048,free_living_selection,false,boolean,,nuisance
p01-s03-c0049,H,10000,integer,hosts,input
p01-s03-c0049,f,0.0099,float,fraction,input
p01-s03-c0049,u,0,float,per_genome_per_bacterial_generation,input
p01-s03-c0049,R,99000000000,integer,cells,derived
p01-s03-c0049,alpha,0.99,float,fraction,derived
p01-s03-c0049,alpha_target,0.99,float,fraction,input
p01-s03-c0049,escape_range,primary-range,string,,derived
p01-s03-c0049,U,0.0,float,events_per_host_lifetime,derived
p01-s03-c0049,B,10,integer,cells,nuisance
p01-s03-c0049,K,1000000000,integer,cells,nuisance
p01-s03-c0049,N_E,1000000000,integer,cells,nuisance
p01-s03-c0049,m,0.1,float,fraction,nuisance
p01-s03-c0049,host_generations,100,integer,host_passages,technical
p01-s03-c0049,planned_seed_blocks,12,integer,seed_blocks,technical
p01-s03-c0049,host_counts_mode,panel,string,,technical
p01-s03-c0049,within_host_selection,false,boolean,,nuisance
p01-s03-c0049,free_living_selection,false,boolean,,nuisance
p01-s03-c0050,H,10000,integer,hosts,input
p01-s03-c0050,f,0.0099,float,fraction,input
p01-s03-c0050,u,1e-10,float,per_genome_per_bacterial_generation,input
p01-s03-c0050,R,99000000000,integer,cells,derived
p01-s03-c0050,alpha,0.99,float,fraction,derived
p01-s03-c0050,alpha_target,0.99,float,fraction,input
p01-s03-c0050,escape_range,primary-range,string,,derived
p01-s03-c0050,U,50.6775749305,float,events_per_host_lifetime,derived
p01-s03-c0050,B,10,integer,cells,nuisance
p01-s03-c0050,K,1000000000,integer,cells,nuisance
p01-s03-c0050,N_E,1000000000,integer,cells,nuisance
p01-s03-c0050,m,0.1,float,fraction,nuisance
p01-s03-c0050,host_generations,100,integer,host_passages,technical
p01-s03-c0050,planned_seed_blocks,12,integer,seed_blocks,technical
p01-s03-c0050,host_counts_mode,panel,string,,technical
p01-s03-c0050,within_host_selection,false,boolean,,nuisance
p01-s03-c0050,free_living_selection,false,boolean,,nuisance
