run_id	generated_lineages	maximum_transition_mutants	last_attempt_hours	resumed	output_gib	source_sha256	completion_sha256
p01-s03-c0044-v210-m010-g100-sb0003	50685670	5	2.2716098705430827	False	2.245507604442537	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	e439e3d711f52adaa0f23bf78e005cb1549ed36fc0a7ad794fa447ebf5b18ebd
p01-s03-c0044-v210-m010-g100-sb0004	50687003	6	2.316406967365571	False	2.245589447207749	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	72e8f4311c7aae932e5a31c5714dca8e1478ecf98970f059f77d1416fbe85f0e
p01-s03-c0044-v210-m010-g100-sb0005	50671644	6	2.3331137570750435	False	2.2449352806434035	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	035d6071fab96ba336c2c2e3a189cd29e2f4374f578eb51e8e2d53bf00bc7db1
p01-s03-c0044-v210-m010-g100-sb0006	50679918	5	2.3202236747061318	False	2.245324564166367	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	2e73446a683907290768348d93ab417f0676e167d9f54592c77ae49a831e4f80
p01-s03-c0044-v210-m010-g100-sb0007	50679100	6	2.345048681544205	False	2.2452468974515796	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	2339bdb5565fb7eb838ad08b38b04df570ec8940742ba7cda8deb72aac2c17f0
p01-s03-c0044-v210-m010-g100-sb0008	50671256	5	2.285754415314166	False	2.2449062075465918	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	772ff53588f566729017b38a2256d28baa0a607e677af7cc7a7520c9c40f8bbe
p01-s03-c0044-v210-m010-g100-sb0009	50683707	6	2.393839582327249	False	2.2453756909817457	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	0caf51434960f3302b97716d37fce27cf356d6ab8ae81bf991fb06f2829586f1
p01-s03-c0044-v210-m010-g100-sb0010	50668419	6	2.328623310659184	False	2.2447918923571706	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	13541252f0280255d4e2de13e95e8934eaf20347451f595d2c6281250ae91e3d
p01-s03-c0044-v210-m010-g100-sb0011	50674563	5	2.272334419638565	False	2.245092673227191	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	0a10fa0e5d9482418789e0bd4bfbb4dedf7891044e2553f5e7d39d2b5e122270
p01-s03-c0044-v210-m010-g100-sb0012	50679821	6	2.2858493325616775	False	2.2452642489224672	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	34d022b4dd8fc4d34452c7e4c7d1d0d59b7ce7bdcb221b781e81c9f1d475928c
p01-s03-c0045-v210-m010-g100-sb0001	0	0	1.104180531189971	False	0.21496360935270786	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	a1c4d3f3b9e2c7e1947bbf19b787ecde5b32939ab1db3ddf6d4b0633e925d123
p01-s03-c0045-v210-m010-g100-sb0002	0	0	1.046664234048868	False	0.2149852141737938	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	13a7fd1bbd65faa1abaa0816d50a4c7848076863f99e138924d18c6762912a73
p01-s03-c0045-v210-m010-g100-sb0003	0	0	1.0262752989186104	False	0.21501689590513706	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	5538a047739100dd3d457123c147958f53ffbf08b1608f24b1703907cbcfb36f
p01-s03-c0045-v210-m010-g100-sb0004	0	0	1.0553518333013765	False	0.21502253785729408	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	6b9e1637cf47e9cceb8f7f5f0399e14cd405cba1f95bcff64fdf791340168863
p01-s03-c0045-v210-m010-g100-sb0005	0	0	1.0739089338203323	False	0.21500914078205824	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	0016b7316de99ea660cd71febf60640b963339d1f1535173055dbd65ade1d7e7
p01-s03-c0045-v210-m010-g100-sb0006	0	0	1.0950606036027764	False	0.21502066496759653	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	cd096501a748a78262e42ff4fc898eb26d4dcfd9b1cebb2674707b82a7308238
p01-s03-c0045-v210-m010-g100-sb0007	0	0	1.0785662914655405	False	0.21500051859766245	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	ba58b2d29d51c1b8529cb05836bb43d5a83b0f4614a00219e7b2a5ab8691821f
p01-s03-c0045-v210-m010-g100-sb0008	0	0	1.084977330051673	False	0.21500928048044443	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	4bcb2f8bed3eda65a4d50d45f3ad19992fa15749ff3372fe07de522c99ca30d2
p01-s03-c0045-v210-m010-g100-sb0009	0	0	1.0851191716293882	False	0.21494849305599928	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	0b329b9ec92a3ba3144ed555fdff9d2c1e9117de24dff1ee326cb4cef08f7e73
p01-s03-c0045-v210-m010-g100-sb0010	0	0	1.0394644641569661	False	0.21501846611499786	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	69aa60d39eb52b713058fae7f6f6f140ae2611f460da539e3e0cbaa490d478f3
p01-s03-c0045-v210-m010-g100-sb0011	0	0	1.0819779759380295	False	0.21501099038869143	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	d63f65fd2b89a624709968e314e09905c317327c45d98bc07add79953bdf7c4d
p01-s03-c0045-v210-m010-g100-sb0012	0	0	1.0666012964561298	False	0.21499514486640692	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	a1a3402d47598f46911257f84490a6a846ab56ac756afa89bd018047a509a923
p01-s03-c0046-v210-m010-g100-sb0001	50679027	5	2.240735526482523	False	2.2493010591715574	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	68eb7c4a7d3d3b36f34043af3efc2ec1bfa02a5b4ae02813b617cd0836464dca
p01-s03-c0046-v210-m010-g100-sb0002	50676579	5	2.363645917401688	False	2.2492115292698145	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	df122277b7ff4a2259a5d941ea191d40ebec9b3f158018ee8ab71defd4b1df13
p01-s03-c0046-v210-m010-g100-sb0003	50686080	5	2.322626980326669	False	2.249608328565955	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	b161b62bbe0506353ae6263fc2563fdcfc5f3d1c32b3ae3fbd723e244367049a
p01-s03-c0046-v210-m010-g100-sb0004	50685574	6	2.237165595598053	False	2.249615372158587	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	2185ec5723697197778614f485f1d4c4c91b3463eb8bc2c898a90d3a95e1b3f1
p01-s03-c0046-v210-m010-g100-sb0005	50672178	6	2.3208804762180404	False	2.2490325793623924	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	15a6e9693451fb18cc64efb9311d5d90a972a89654d15fb8c9aac55b3a9ce1d0
p01-s03-c0046-v210-m010-g100-sb0006	50679932	5	2.3111524833738804	False	2.249411509372294	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	08c0d690a3e96b40b8d5826b219ca17a7a33a1a779fb8b7ee669d7d555c52bd2
p01-s03-c0046-v210-m010-g100-sb0007	50678544	6	2.4060605073236445	False	2.2493079341948032	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	4ae06c3b28779415acff7818ba90fd919b2f12670f9168ee9160dfdf219a4ac5
p01-s03-c0046-v210-m010-g100-sb0008	50671676	5	2.2537118797575304	False	2.2489980636164546	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	29eece843b819a2dfbbd1f39e49c4f5bc31b45b43e748457b8407872b57b3201
p01-s03-c0046-v210-m010-g100-sb0009	50684334	6	2.407938944677266	False	2.2494848053902388	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	b13a839cd0bdd299927a8067f669d320b23feb08fd2a3695cc96e9b7cbf80dd4
p01-s03-c0046-v210-m010-g100-sb0010	50669406	6	2.31173686529361	False	2.248902728781104	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	2798dc28d00dc94963e0a9c31a489847769f45e456fb90fb09bb497d00ef1ac1
p01-s03-c0046-v210-m010-g100-sb0011	50675037	5	2.41915780205894	False	2.2491906601935625	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	453667fd89fb3e38c09e148442d7208fad65b4426dcc3883dab91bd664be6a51
p01-s03-c0046-v210-m010-g100-sb0012	50679629	6	2.3477115141016354	False	2.249338949099183	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	ba433f79a7caa680335bcec3a2c0628ee72355083cc012da54750cc3199c7904
p01-s03-c0047-v210-m010-g100-sb0001	0	0	1.0810627982658723	False	0.21833256538957357	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	65fa3183e983e715b4fe93fe4843e201dc75e11f3478e49a8258310c8902856d
p01-s03-c0047-v210-m010-g100-sb0002	0	0	1.0862555027541627	False	0.21832494158297777	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	ea5a621e07f053059bf7dced50b89e43c953bc4dbde19d5507c0c807fbcae40e
p01-s03-c0047-v210-m010-g100-sb0003	0	0	1.0564653315214025	False	0.2183726616203785	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	1b9da9422b99d802eb4144887d56be1828c79b372cc746698f32ebb5e55635ef
p01-s03-c0047-v210-m010-g100-sb0004	0	0	1.0645840545311673	False	0.2183798085898161	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	91a183958d55f4c074dc7abe06976b01415a5685732831ecda2f6f1169c2d119
p01-s03-c0047-v210-m010-g100-sb0005	0	0	1.0009026130099987	False	0.2183720013126731	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	821c56e69d0437630224f8c1fa6f81f296098ac7051dc642b3b7cb56bfe5c173
p01-s03-c0047-v210-m010-g100-sb0006	0	0	1.1163810087655697	False	0.21835859958082438	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	60d8954b85f61a83cb4151eb421e9bdd1768b176b98014364b4b38396c9cae7a
p01-s03-c0047-v210-m010-g100-sb0007	0	0	1.0853849689302864	False	0.21835592947900295	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	09a6b2e61d8b2c10a3d9057e82282343a87e0ee81e11cf5dc081b03bc4620bea
p01-s03-c0047-v210-m010-g100-sb0008	0	0	1.0754225665418846	False	0.21836703550070524	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	b167b0a648cbe3f9f3fe56fa95840ea61ad12a924056d01be5671a4ed523127e
p01-s03-c0047-v210-m010-g100-sb0009	0	0	1.0932161709575061	False	0.21831249725073576	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	2d4a6763be74ea38bb83f457ff7e10c961051cda58327c1650fa0a4ce2b4373a
p01-s03-c0047-v210-m010-g100-sb0010	0	0	1.0715989708108828	False	0.21834278851747513	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	682c4e893cc9c71bf276107a5dba5b317ae809893d582925f3edf02ec447b88b
p01-s03-c0047-v210-m010-g100-sb0011	0	0	1.0948539166636249	False	0.2183528821915388	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	6e1fc35a5877b1e55fc5dd48dbbd60d6923e5886b54748d64d37237d64785a2c
p01-s03-c0047-v210-m010-g100-sb0012	0	0	1.0673786231303044	False	0.21834340412169695	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	0c8c6d17415cf83ca82da0c6815cc162cebb36064179877474168f42c535a6b1
p01-s03-c0048-v210-m010-g100-sb0001	50679174	5	2.330544873588046	False	2.2528578247874975	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	117f247543926aadfc5345055f19de63748502d6d147818fa94b577d85a967c4
p01-s03-c0048-v210-m010-g100-sb0002	50679156	5	2.346061717552495	False	2.2528386879712343	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	7529b449af58d4b24105313869f312c8d806dcd389606beb4b42a7ed60aaaf5a
p01-s03-c0048-v210-m010-g100-sb0003	50688387	5	2.337519205262199	False	2.2532442416995764	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	cbdc34e68cdbfd76173f22e5a0f20734e97f77806a8368d6389ab24ae31e390e
p01-s03-c0048-v210-m010-g100-sb0004	50685659	6	2.4621527116155875	False	2.2531828926876187	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	a7b7aeecdf426c7f8e34fc5907e031930fb6de79af3a1803602619509b15e59e
p01-s03-c0048-v210-m010-g100-sb0005	50673708	6	2.32645228038141	False	2.252633672207594	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	d4b3ea979f0553003adc1cc1934055cac18ebc9c0cda5fe102cbb8f9451f8111
p01-s03-c0048-v210-m010-g100-sb0006	50678218	5	2.3778529945291424	False	2.2528769513592124	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	cb2d146641f0de82fffb3534401c5bf536d6fad51e5f583c8fd036277154f858
p01-s03-c0048-v210-m010-g100-sb0007	50676254	6	2.400746456277492	False	2.252751906402409	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	23ae6acfa05de08859c04ffacee5d7a252e6bfec305b3cb281471fa7c74b7ef2
p01-s03-c0048-v210-m010-g100-sb0008	50671941	5	2.302834781396992	False	2.2525373101234436	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	de49dcb151929b86bd1ea2ffa8efe3c7454c3a4a2d6e13250b9c2542478fcaa0
p01-s03-c0048-v210-m010-g100-sb0009	50683802	5	2.337720278934705	False	2.25298591516912	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	b5259801d11c829a136c2716af531cb6a1c99492cbd83cd8eb5d02a6f8095933
p01-s03-c0048-v210-m010-g100-sb0010	50672957	6	2.2927780063880427	False	2.2525616018101573	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	93d991d255e564ea7ff015413d56efd472de92146ebc489a07e84af45871b7ba
p01-s03-c0048-v210-m010-g100-sb0011	50673599	5	2.345402758135266	False	2.252704561688006	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	5a14e0838316ce98403edd8eab8ef7b1c5e758632ff5a4b42dcc04845c032e65
p01-s03-c0048-v210-m010-g100-sb0012	50680394	6	2.3275914590941587	False	2.2529162717983127	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	c49dcf0d61d358b17841ee38aeb5a5f0016e4f4e07fbae241c638b9f9ad0c1da
p01-s03-c0049-v210-m010-g100-sb0001	0	0	1.0220526151191573	False	0.22774176113307476	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	5985895249b920116fb19f6b341c8b42ee261e19cd792921069666deb6f7d8f4
p01-s03-c0049-v210-m010-g100-sb0002	0	0	1.0710451339454934	False	0.22755314595997334	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	959bbe036fd6f5608e3d0057b1e9d8d4e2f7e8a7e5691d401a56199da56e6b84
p01-s03-c0049-v210-m010-g100-sb0003	0	0	1.0606416021114111	False	0.2278305133804679	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	19816e80b06d402603dd2bc6220cec5d020e54e0010b34ca4a95a3ee3c626dac
p01-s03-c0049-v210-m010-g100-sb0004	0	0	1.039904208130837	False	0.2277626870200038	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	11c44d399d5b1bcadc26a39e97e1129ab9392e7fd4f66502b8d20808b9c15c25
p01-s03-c0049-v210-m010-g100-sb0005	0	0	1.0612568162480602	False	0.22789360862225294	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	7f9aa7366eb4d65d63e47cc51797d9f80e2b7a5fe8973ce79f40ec82d9866f83
p01-s03-c0049-v210-m010-g100-sb0006	0	0	1.0946325131441699	False	0.2275571757927537	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	d1ce5f92758e150df989cc4c63847f6ae55b65eb7799e1a0b5dc1ae0eaf83918
p01-s03-c0049-v210-m010-g100-sb0007	0	0	1.063958929728057	False	0.22761803679168224	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	ec4dac2ba1ea7ee6ca20c8b09699245bbffdac63fcd4885d1a55e316f4015ada
p01-s03-c0049-v210-m010-g100-sb0008	0	0	1.0725837117191663	False	0.22779473289847374	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	4ea6476b53befbea2e9a194fd7e9e3557a50fd1c3dabd357570d8024cf665db5
p01-s03-c0049-v210-m010-g100-sb0009	0	0	1.068855945864731	False	0.22766535356640816	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	06e81df7340ddab1e186ec00892e981a7cb095115f4866a1492255903c91685b
p01-s03-c0049-v210-m010-g100-sb0010	0	0	1.066083263773083	False	0.22762638702988625	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	fbad702943dc61ff408de42b46609f14fe298e597c3f56461e49f5af86e3d490
p01-s03-c0049-v210-m010-g100-sb0011	0	0	1.0696069596246687	False	0.22786931600421667	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	bf7d49b94c447f3830db57a528d916627844aa50349ad776739bd7fb265c08b3
p01-s03-c0049-v210-m010-g100-sb0012	0	0	1.0685405827205654	False	0.2278852192685008	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	ef2df2ca1e2b1fbcdb7a660ab04b7e0e41e11391b6507e45ad1b7d507b60cf57
p01-s03-c0050-v210-m010-g100-sb0001	50682263	5	2.2138952393380977	False	2.268503134138882	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	ba29fa722bbc45bd28481339eccb0c25c7d783634120c282da36e688d022c9ca
p01-s03-c0050-v210-m010-g100-sb0002	50677650	5	2.298087878345266	False	2.268452106975019	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	723165c81e9926c4b61e60063722d2d4d4ef6480875e3e0bc9db19817cea3b23
p01-s03-c0050-v210-m010-g100-sb0003	50690012	6	2.2973389967830413	False	2.269234378822148	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	a22de881dca5eec31323ca72082773d8381610bf5c9ed0b7a4046bcda8835942
p01-s03-c0050-v210-m010-g100-sb0004	50688611	5	2.327672587231694	False	2.2690313328057528	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	1d546e2387a12f2b79bf16c4c4f766e4e4669efe4f72f5becafb4f6d81fae3c1
p01-s03-c0050-v210-m010-g100-sb0005	50667269	6	2.251864600615291	False	2.268392846919596	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	7165e6382484e80c95e2cd708984e661554298553c30f2913ef5206053cbbdc9
p01-s03-c0050-v210-m010-g100-sb0006	50680324	5	2.4020637670811267	False	2.2687872694805264	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	78316cab83b7a636a669c0685a6da97686c7a2202df8729686c5bda3aa574432
p01-s03-c0050-v210-m010-g100-sb0007	50682051	6	2.318725560653644	False	2.2688298895955086	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	42873e5f6d6537ea1a6604a038261f6dc95956474567af69a44ccf5a412fd432
p01-s03-c0050-v210-m010-g100-sb0008	50669836	6	2.3457794763041764	False	2.268280917778611	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	cd6c5278a2a45d9cc2accb5bb19c5bd9c9aea7da312b7aabb2e1bd8ff5b75520
p01-s03-c0050-v210-m010-g100-sb0009	50684840	6	2.3623460266880767	False	2.2687616404145956	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	ac9de578a0638a0dc1268696ff41d89711ddf9b6366690b19283d3251ba3169a
p01-s03-c0050-v210-m010-g100-sb0010	50670233	6	2.2810460479469556	False	2.2682862794026732	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	bb9eface4835ce6ce10d6bc50e767945ed7d8c579b2cc7b6192da7f3433943c3
p01-s03-c0050-v210-m010-g100-sb0011	50674990	5	2.1816107447277884	False	2.268717309460044	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	733af720f391aa85ed6a1e928f02f770a42d665d30964e5d4cb76ce0939e62eb
p01-s03-c0050-v210-m010-g100-sb0012	50683044	5	2.290900995674763	False	2.2688972940668464	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	f199003c596254bae3bf780bcbfee91b6cae8586f280ed16ec11fdc59cbdc071
