run_id	cell_id	cell	seed_block_id	generation	D0	shannon	simpson	D1	D2	evenness	TV	turnover	root_D0	root_D1	root_D2	mutant_richness	mutant_abundance_fraction
p01-s03-c0038-v210-m010-g100-sb0005	p01-s03-c0038	c0038	sb0005	35	105	3.5333483334294034	0.9550059399940507	34.238417537585995	22.22515593986797	0.7592132436860597	0.0014846870000000047	0.0005593020000000097	100	34.238414433201896	22.22515570437887	5	5e-09
p01-s03-c0038-v210-m010-g100-sb0005	p01-s03-c0038	c0038	sb0005	36	105	3.533471260280227	0.9550147702814106	34.24262661713023	22.22951858322433	0.759239657071988	0.0014811829999999977	0.0004765529999999972	100	34.24262351247155	22.229518347773336	5	5e-09
p01-s03-c0038-v210-m010-g100-sb0005	p01-s03-c0038	c0038	sb0005	37	105	3.5335320239050336	0.9550163996225711	34.24470738646328	22.230323753759926	0.7592527133982638	0.0014205929999999984	0.0005686839999999909	100	34.24470428156035	22.230323518310588	5	5e-09
p01-s03-c0038-v210-m010-g100-sb0005	p01-s03-c0038	c0038	sb0005	38	104	3.533495454254237	0.9550008548910378	34.24345509237065	22.222644398656268	0.7608092279457978	0.0012455430000000004	0.0005359589999999961	100	34.2434526239631	22.222644206228697	4	4e-09
p01-s03-c0038-v210-m010-g100-sb0005	p01-s03-c0038	c0038	sb0005	39	103	3.533349470812198	0.954999532106366	34.23845647979517	22.221991166039963	0.762363771384583	0.0012879899999999932	0.0005292249999999992	100	34.23845460084893	22.221990984469596	3	3e-09
p01-s03-c0038-v210-m010-g100-sb0005	p01-s03-c0038	c0038	sb0005	40	104	3.533475483197397	0.9550060363295529	34.242771221211434	22.225203525619172	0.7608049279079082	0.001193479999999999	0.000535371999999997	100	34.24276870534881	22.22520330110681	4	4e-09
p01-s03-c0038-v210-m010-g100-sb0005	p01-s03-c0038	c0038	sb0005	41	104	3.532980957079415	0.9549883903346652	34.22584146293931	22.21649053288886	0.7606984497649781	0.0011271310000000056	0.00044356399999999536	100	34.225838948282615	22.216490308485472	4	4e-09
p01-s03-c0038-v210-m010-g100-sb0005	p01-s03-c0038	c0038	sb0005	42	104	3.532540915433268	0.954966933890412	34.21078398052383	22.20590526895281	0.7606037028636722	0.0011830829999999997	0.0004747380000000044	100	34.21078146675124	22.205905044607324	4	4e-09
p01-s03-c0038-v210-m010-g100-sb0005	p01-s03-c0038	c0038	sb0005	43	104	3.5326188100016864	0.9549660697735147	34.213448918568005	22.205479179160832	0.7606204746148254	0.0011963599999999992	0.0005509729999999993	100	34.21344640472938	22.205478954819547	4	4e-09
p01-s03-c0038-v210-m010-g100-sb0005	p01-s03-c0038	c0038	sb0005	44	104	3.532672991860137	0.9549639167695991	34.21530271703509	22.20441761962474	0.7606321406997065	0.0013808209999999978	0.000582246999999991	100	34.21530020291905	22.204417395274056	4	4e-09
p01-s03-c0038-v210-m010-g100-sb0005	p01-s03-c0038	c0038	sb0005	45	106	3.532970412274878	0.9549763673106295	34.225480560033795	22.210557884106223	0.7575890541243503	0.0013503270000000088	0.0004847040000000019	100	34.22547680356263	22.210557565874076	6	6e-09
p01-s03-c0038-v210-m010-g100-sb0005	p01-s03-c0038	c0038	sb0005	46	106	3.5329371825506852	0.9549763658915554	34.22434327565035	22.210557184064367	0.757581928540951	0.0013501130000000004	0.0004355440000000022	100	34.22433951939926	22.2105568657684	6	6e-09
p01-s03-c0038-v210-m010-g100-sb0005	p01-s03-c0038	c0038	sb0005	47	108	3.5327559631055854	0.9549731267650503	34.218141721091136	22.208959409240148	0.7545187846593987	0.0013144799999999935	0.0005442370000000058	100	34.218136663767346	22.20895895889577	8	8e-09
p01-s03-c0038-v210-m010-g100-sb0005	p01-s03-c0038	c0038	sb0005	48	108	3.532703216230324	0.9549728663308882	34.21633686863868	22.208830953989647	0.7545075190897889	0.0012251579999999949	0.0006035419999999886	100	34.2163318377999	22.20883055285806	8	8e-09
p01-s03-c0038-v210-m010-g100-sb0005	p01-s03-c0038	c0038	sb0005	49	106	3.5325675742125693	0.9549642927011281	34.21169601042045	22.20460296901012	0.7575026719385473	0.001209295000000003	0.0005430179999999977	100	34.21169211854764	22.20460258115774	6	6e-09
p01-s03-c0038-v210-m010-g100-sb0005	p01-s03-c0038	c0038	sb0005	50	106	3.532689353768567	0.9549668053685574	34.21586254926499	22.205841894720685	0.7575287856185032	0.001307955	0.0005512609999999977	100	34.21585865693895	22.205841506846664	6	6e-09
p01-s03-c0038-v210-m010-g100-sb0005	p01-s03-c0038	c0038	sb0005	51	106	3.532901423874411	0.9549774905798555	34.223119480319234	22.211112016616447	0.7575742606641861	0.001350570999999998	0.00042815199999999783	100	34.22311558716287	22.211111628626185	6	6e-09
p01-s03-c0038-v210-m010-g100-sb0005	p01-s03-c0038	c0038	sb0005	52	107	3.533108719013786	0.9549780604018805	34.23021450199811	22.211393132466636	0.7560963271235758	0.0014630790000000058	0.0005256720000000053	100	34.23020995790331	22.211392680061135	7	7e-09
p01-s03-c0038-v210-m010-g100-sb0005	p01-s03-c0038	c0038	sb0005	53	106	3.533108991189392	0.954983235851769	34.23022381862874	22.21394671343336	0.7576187701583152	0.001384366999999998	0.0005763530000000088	100	34.230219955305735	22.213946353596082	6	6e-09
p01-s03-c0038-v210-m010-g100-sb0005	p01-s03-c0038	c0038	sb0005	54	104	3.5330665868979967	0.954975870441634	34.22877234101807	22.210312776922713	0.7607168870198177	0.0013060970000000017	0.0005863559999999914	100	34.22876977359195	22.21031254483398	4	4e-09
p01-s03-c0038-v210-m010-g100-sb0005	p01-s03-c0038	c0038	sb0005	55	104	3.532968857167881	0.9549643544684823	34.22542733579088	22.20463342309951	0.760695844490832	0.001301804000000007	0.0006292909999999914	100	34.22542476856314	22.204633191115875	4	4e-09
p01-s03-c0038-v210-m010-g100-sb0005	p01-s03-c0038	c0038	sb0005	56	104	3.532496540412245	0.9549377811637637	34.20926590994794	22.191539294462363	0.7605941483231551	0.00123275900000001	0.0006567790000000023	100	34.209263396088424	22.191539129285065	4	4e-09
p01-s03-c0038-v210-m010-g100-sb0005	p01-s03-c0038	c0038	sb0005	57	103	3.5325386786468878	0.9549375853638972	34.210707458393756	22.191442870414356	0.7621888329648029	0.0013891250000000028	0.0006101879999999942	100	34.21070555180354	22.19144272382643	3	3e-09
p01-s03-c0038-v210-m010-g100-sb0005	p01-s03-c0038	c0038	sb0005	58	103	3.5326695407509328	0.9549447061415578	34.21518463649271	22.19495012377165	0.7622170680793862	0.0011287310000000091	0.000613922999999993	100	34.21518272976064	22.19494997725294	3	3e-09
p01-s03-c0038-v210-m010-g100-sb0005	p01-s03-c0038	c0038	sb0005	59	103	3.532898708145329	0.9549573271312893	34.223026539724586	22.201169164955566	0.7622665137740487	0.0010517670000000125	0.00046276800000000104	100	34.22302457769876	22.201168944804575	3	3e-09
p01-s03-c0038-v210-m010-g100-sb0005	p01-s03-c0038	c0038	sb0005	60	103	3.532698786338988	0.9549485078746709	34.21618529432017	22.1968230756507	0.7622233781760778	0.0010199860000000005	0.0005977030000000004	100	34.21618333270058	22.196822855630867	3	3e-09
p01-s03-c0038-v210-m010-g100-sb0005	p01-s03-c0038	c0038	sb0005	61	103	3.532954432318641	0.9549577671243347	34.22493364272213	22.20138603608756	0.7622785369524167	0.0011644240000000035	0.0004963510000000021	100	34.22493168061364	22.201385816019506	3	3e-09
p01-s03-c0038-v210-m010-g100-sb0005	p01-s03-c0038	c0038	sb0005	62	103	3.5327116691443363	0.9549430904493601	34.21662609761446	22.194154236790023	0.7622261578003839	0.0011350060000000057	0.0005570000000000039	100	34.21662413595093	22.1941540167933	3	3e-09
p01-s03-c0038-v210-m010-g100-sb0005	p01-s03-c0038	c0038	sb0005	63	104	3.532956140803357	0.9549649783136416	34.224992115548105	22.2049410115619	0.7606931064860429	0.0010689960000000026	0.0006660450000000112	100	34.22498952505486	22.204940757219354	4	4e-09
p01-s03-c0038-v210-m010-g100-sb0005	p01-s03-c0038	c0038	sb0005	64	103	3.53284978255837	0.9549620639956133	34.221352199022995	22.20350417262904	0.7622559574746226	0.0011434730000000096	0.0005119510000000087	100	34.22135023974969	22.203503959356233	3	3e-09
p01-s03-c0038-v210-m010-g100-sb0005	p01-s03-c0038	c0038	sb0005	65	103	3.5325511745729825	0.9549489174790429	34.211134955536785	22.19702488913147	0.7621915291151337	0.001086978000000005	0.000476154999999989	100	34.211132996833676	22.197024675938078	3	3e-09
p01-s03-c0038-v210-m010-g100-sb0005	p01-s03-c0038	c0038	sb0005	66	105	3.532695850156676	0.9549497317107258	34.21608482950961	22.197426074776256	0.7590730441090038	0.0010398380000000062	0.0005204780000000099	100	34.21608156110481	22.197425712080022	5	5e-09
p01-s03-c0038-v210-m010-g100-sb0005	p01-s03-c0038	c0038	sb0005	67	105	3.532566912228648	0.9549455779366967	34.211673362835256	22.19537959215099	0.7590453391183448	0.001108851000000013	0.0006185979999999985	100	34.21167009492132	22.195379229700908	5	5e-09
p01-s03-c0038-v210-m010-g100-sb0005	p01-s03-c0038	c0038	sb0005	68	104	3.5326612338202295	0.954948599695255	34.21490041450544	22.19686831564872	0.7606296090351324	0.0011730040000000061	0.000585351999999997	100	34.21489779582477	22.19686801683475	4	4e-09
p01-s03-c0038-v210-m010-g100-sb0005	p01-s03-c0038	c0038	sb0005	69	105	3.5327439578041835	0.954944787964857	34.21773092445223	22.194990431295746	0.7590833810358119	0.0012137870000000237	0.0004946670000000094	100	34.21772765594736	22.194990068808007	5	5e-09
p01-s03-c0038-v210-m010-g100-sb0005	p01-s03-c0038	c0038	sb0005	70	105	3.5329221361480894	0.9549623397394692	34.22382832627692	22.203640113968373	0.7591216663520801	0.001210627000000018	0.000602074000000001	100	34.223825057300466	22.203639751468554	5	5e-09
p01-s03-c0038-v210-m010-g100-sb0005	p01-s03-c0038	c0038	sb0005	71	105	3.532761705375462	0.9549587614664284	34.218338211459724	22.201876159658635	0.7590871944699503	0.0010188490000000102	0.0005114499999999939	100	34.21833494292774	22.201875797035953	5	5e-09
p01-s03-c0038-v210-m010-g100-sb0005	p01-s03-c0038	c0038	sb0005	72	105	3.5328266525149603	0.954968902527503	34.220560666815224	22.206876050728162	0.7591011497112098	0.0011425530000000006	0.0006973360000000058	100	34.22055739798731	22.20687568777334	5	5e-09
p01-s03-c0038-v210-m010-g100-sb0005	p01-s03-c0038	c0038	sb0005	73	105	3.533010823824486	0.9549778855765265	34.22686369268638	22.211306883415148	0.7591407227405588	0.0010783620000000117	0.0005499270000000074	100	34.22686042328206	22.211306520334666	5	5e-09
p01-s03-c0038-v210-m010-g100-sb0005	p01-s03-c0038	c0038	sb0005	74	105	3.5333374516040075	0.9550018995745984	34.23804496313167	22.22316032335214	0.7592109054999607	0.001216490999999993	0.0005859789999999936	100	34.23804169274961	22.223159960056325	5	5e-09
p01-s03-c0038-v210-m010-g100-sb0005	p01-s03-c0038	c0038	sb0005	75	105	3.5333754634704233	0.9550015318749349	34.23934643985877	22.222978729424295	0.7592190731386074	0.0012962219999999864	0.0005418939999999946	100	34.23934316935261	22.222978366140964	5	5e-09
p01-s03-c0038-v210-m010-g100-sb0005	p01-s03-c0038	c0038	sb0005	76	104	3.5338559901458986	0.9550230364812442	34.25580331284053	22.23360408896858	0.76088685618586	0.0012369339999999973	0.0006425339999999951	100	34.25580069163907	22.233603790355392	4	4e-09
p01-s03-c0038-v210-m010-g100-sb0005	p01-s03-c0038	c0038	sb0005	77	105	3.5340644154342145	0.9550315371971521	34.2629438326291	22.23780706901702	0.7593671087710484	0.0012746490000000086	0.0004635600000000064	100	34.26294056059318	22.237806706693938	5	5e-09
p01-s03-c0038-v210-m010-g100-sb0005	p01-s03-c0038	c0038	sb0005	78	105	3.5336157980501404	0.955006121340345	34.24757632771889	22.22524551760145	0.7592707140125372	0.0012206269999999997	0.0005250889999999993	100	34.247573056980485	22.22524515530104	5	5e-09
p01-s03-c0038-v210-m010-g100-sb0005	p01-s03-c0038	c0038	sb0005	79	105	3.5333540042007567	0.9549855257009706	34.238611696373866	22.215076718591444	0.7592144621690133	0.001135730999999999	0.0005374660000000063	100	34.23860842645006	22.215076356538347	5	5e-09
p01-s03-c0038-v210-m010-g100-sb0005	p01-s03-c0038	c0038	sb0005	80	103	3.5334912532843856	0.9549941230490463	34.24331123695036	22.21932040319477	0.762394362703417	0.0012378979999999975	0.0006737380000000025	100	34.24330926694578	22.21932016897183	3	3e-09
p01-s03-c0038-v210-m010-g100-sb0005	p01-s03-c0038	c0038	sb0005	81	103	3.5332480866302034	0.9549885526911548	34.23498541785057	22.21657066786854	0.7623418964956193	0.0012637449999999986	0.0004942489999999977	100	34.23498345723337	22.216570448249826	3	3e-09
p01-s03-c0038-v210-m010-g100-sb0005	p01-s03-c0038	c0038	sb0005	82	105	3.5329790330133894	0.9549728919497834	34.225775610223906	22.208843590060205	0.7591338918248	0.0012827919999999994	0.0005108720000000038	100	34.22577236380732	22.208843230426023	5	5e-09
p01-s03-c0038-v210-m010-g100-sb0005	p01-s03-c0038	c0038	sb0005	83	105	3.53307001326566	0.9549857925610814	34.2288896215777	22.215208417407712	0.7591534408208003	0.0014258910000000062	0.0006034070000000005	100	34.22888637494196	22.21520805771886	5	5e-09
p01-s03-c0038-v210-m010-g100-sb0005	p01-s03-c0038	c0038	sb0005	84	104	3.533253506589772	0.9549911773315735	34.23517097059021	22.21786620296327	0.7607571333504635	0.0015140799999999997	0.0005226039999999901	100	34.23516838322466	22.217865928570596	4	4e-09
p01-s03-c0038-v210-m010-g100-sb0005	p01-s03-c0038	c0038	sb0005	85	104	3.5333219913352005	0.9550012903508681	34.23751563784488	22.222859450799664	0.7607718790398156	0.0015553400000000053	0.000677047999999993	100	34.23751305032593	22.22285917632849	4	4e-09
p01-s03-c0038-v210-m010-g100-sb0005	p01-s03-c0038	c0038	sb0005	86	106	3.53326426851878	0.9549927020346365	34.23553940905232	22.218618873089785	0.757652066900538	0.0014790110000000019	0.000692652000000009	100	34.23553557923221	22.218618504461187	6	6e-09
p01-s03-c0038-v210-m010-g100-sb0005	p01-s03-c0038	c0038	sb0005	87	106	3.53354681015498	0.9549994570031833	34.24521374100957	22.221954078881677	0.7577126534398919	0.0015554500000000042	0.00045220699999999023	100	34.24520992017454	22.221953731959236	6	6e-09
p01-s03-c0038-v210-m010-g100-sb0005	p01-s03-c0038	c0038	sb0005	88	104	3.5333994496246204	0.954997368722581	34.24016771995172	22.220922901940874	0.7607885568542162	0.0015919039999999984	0.0004305599999999922	100	34.2401651424295	22.220922649322432	4	4e-09
p01-s03-c0038-v210-m010-g100-sb0005	p01-s03-c0038	c0038	sb0005	89	105	3.5332322587893836	0.954990588527716	34.234443556239164	22.21757555341024	0.7591883026398784	0.0014905480000000078	0.0005568519999999923	100	34.234440402311	22.217575293310887	5	5e-09
p01-s03-c0038-v210-m010-g100-sb0005	p01-s03-c0038	c0038	sb0005	90	105	3.5330224864807156	0.9549834908882873	34.22726287115918	22.21407256432093	0.7591432287043728	0.001457316999999996	0.0006013149999999922	100	34.22725971807608	22.214072304568404	5	5e-09
p01-s03-c0038-v210-m010-g100-sb0005	p01-s03-c0038	c0038	sb0005	91	104	3.532830928858183	0.9549738632219774	34.2207070059908	22.20932266363351	0.7606661466654996	0.0013415940000000041	0.0007120849999999919	100	34.22070451287334	22.209322488975612	4	4e-09
p01-s03-c0038-v210-m010-g100-sb0005	p01-s03-c0038	c0038	sb0005	92	103	3.5332331082708524	0.9549851977392435	34.23447263777691	22.21491486749886	0.7623386647296652	0.001335532999999995	0.0005137620000000056	100	34.23447075140753	22.21491471143547	3	3e-09
p01-s03-c0038-v210-m010-g100-sb0005	p01-s03-c0038	c0038	sb0005	93	103	3.533518839102008	0.9550081960314132	34.24425587971824	22.226270382450057	0.7624003146841459	0.0013824700000000098	0.0005840990000000042	100	34.24425399294694	22.22627022626988	3	3e-09
p01-s03-c0038-v210-m010-g100-sb0005	p01-s03-c0038	c0038	sb0005	94	103	3.5336075764443646	0.9550087469092634	34.247294758805026	22.22654252334869	0.7624194608613188	0.0012604330000000013	0.0005064590000000146	100	34.2472928719432	22.22654236722277	3	3e-09
p01-s03-c0038-v210-m010-g100-sb0005	p01-s03-c0038	c0038	sb0005	95	102	3.5333554119372494	0.955000450440203	34.23865989535094	22.222444664055217	0.7639732285103217	0.0012892269999999924	0.0005897730000000085	100	34.23865865877689	22.222444571370456	2	2e-09
p01-s03-c0038-v210-m010-g100-sb0005	p01-s03-c0038	c0038	sb0005	96	102	3.5334560000558795	0.954997316153754	34.24210407095289	22.220896945092264	0.7639949774205728	0.0011625320000000004	0.0006764499999999978	100	34.24210283409321	22.22089685240205	2	2e-09
p01-s03-c0038-v210-m010-g100-sb0005	p01-s03-c0038	c0038	sb0005	97	102	3.533258202264306	0.9549901921278394	34.235331728188136	22.217379883963428	0.7639522100791075	0.0013266570000000002	0.0006192790000000004	100	34.235330491383884	22.21737979126489	2	2e-09
p01-s03-c0038-v210-m010-g100-sb0005	p01-s03-c0038	c0038	sb0005	98	101	3.5330310489067775	0.9549824636501669	34.22755594082151	22.213565669808325	0.7655338654785336	0.0014275670000000046	0.0006279959999999953	100	34.22755528118643	22.213565584750153	1	1e-09
p01-s03-c0038-v210-m010-g100-sb0005	p01-s03-c0038	c0038	sb0005	99	102	3.533119161692568	0.9549816219808382	34.230571958999185	22.21315036215556	0.7639221470760691	0.0014447340000000096	0.0005450889999999962	100	34.23057070038007	22.213150262698328	2	2e-09
p01-s03-c0038-v210-m010-g100-sb0005	p01-s03-c0038	c0038	sb0005	100	103	3.5329631771057275	0.9549717736583029	34.2252329337885	22.208292025794876	0.7622804237481945	0.0014134109999999998	0.0005322809999999921	100	34.22523102500967	22.208291861587384	3	3e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	0	100	3.5330417033688466	0.9549670784452735	34.227920618960724	22.205976549506016	0.7671902580535777	0.0	0.0	100	34.227920618960724	22.205976549506016	0	0.0
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	1	100	3.532975413729745	0.954964247469634	34.22565173765819	22.20458066789797	0.7671758634413431	0.0004276289999999935	0.0004276289999999935	100	34.22565173765819	22.20458066789797	0	0.0
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	2	101	3.5329104393455295	0.9549594886679063	34.22342801925531	22.202234620001896	0.7655077319115319	0.0006021500000000002	0.00054983500000001	100	34.22342735958117	22.202234534735485	1	1e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	3	103	3.533040998229543	0.954967100209738	34.22789648351713	22.20598728168604	0.7622972146164445	0.000788829000000005	0.0005230700000000024	100	34.227894546694884	22.205987104460288	3	3e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	4	103	3.533266883020097	0.9549832604226539	34.2356289180322	22.213958838174797	0.7623459520488007	0.000887208999999994	0.00047075599999998614	100	34.235626965316534	22.21395863621335	3	3e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	5	103	3.533219159556743	0.9549925911695792	34.233995114235825	22.21856414280162	0.7623356551223839	0.0009588700000000059	0.000537807000000008	100	34.23399316155013	22.218563940658036	3	3e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	6	103	3.533112811339933	0.9549951319093197	34.23035458348656	22.21981848686017	0.7623127091816223	0.0010634349999999921	0.0006650439999999977	100	34.230352631023756	22.21981828469479	3	3e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	7	103	3.53311487578007	0.9549932902331526	34.23042525007741	22.218909251096036	0.7623131546100697	0.0011916959999999897	0.0005157880000000038	100	34.230423297592786	22.218909048880295	3	3e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	8	103	3.53316752964374	0.9549947421502947	34.23222766167345	22.21962605657082	0.7623245153312259	0.0011771590000000031	0.0005245349999999928	100	34.23222570916864	22.219625854483752	3	3e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	9	104	3.5333234070394948	0.9549996643044703	34.2375641080771	22.22205644788865	0.7607721838600439	0.00120948600000001	0.0005735080000000044	100	34.23756150318755	22.222056177893226	4	4e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	10	105	3.5332564720170287	0.9549895839442221	34.23527249264987	22.217079681307027	0.7591935053545178	0.0011779209999999995	0.0005460279999999895	100	34.23526924707927	22.217079362446096	5	5e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	11	105	3.5331823081363893	0.9549802426350593	34.23273356613655	22.212469780629117	0.7591775697050795	0.0012138729999999944	0.0005135400000000102	100	34.232730320719384	22.212469461752814	5	5e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	12	103	3.5330196407839636	0.9549702280624193	34.22716547088699	22.20752975134266	0.7622926064838796	0.001137144999999988	0.0006747240000000035	100	34.227163526412774	22.20752956681172	3	3e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	13	103	3.532579734911504	0.9549521646634245	34.212112051085334	22.198624917900847	0.7621976913607782	0.0011489600000000025	0.0005481040000000091	100	34.21211010744358	22.198624733482237	3	3e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	14	103	3.532406894383843	0.9549459203107704	34.20619932258031	22.195548258841796	0.7621603988830303	0.0010822149999999957	0.0005178349999999896	100	34.206197379257056	22.19554807444814	3	3e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	15	103	3.5326355547514736	0.9549581477671722	34.21402181900603	22.201573657114654	0.7622097351804086	0.001219691999999992	0.0005409550000000012	100	34.214019875275085	22.201573472696385	3	3e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	16	102	3.5326756872434872	0.9549602750219173	34.215394940516646	22.202622251504014	0.763826260145057	0.0012979219999999978	0.0005459529999999946	100	34.21539364829508	22.202622134718474	2	2e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	17	102	3.5327129874928045	0.9549615114834202	34.21667120708079	22.2032317898918	0.7638343251112358	0.0013400849999999891	0.0004982060000000075	100	34.216669914826724	22.20323167313474	2	2e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	18	102	3.5326556723704616	0.954965654914182	34.214710130584606	22.20527462083408	0.7638219325795049	0.0014165209999999892	0.0005317499999999996	100	34.21470883843714	22.20527450410084	2	2e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	19	102	3.5324985841472905	0.9549571243333764	34.209335824695	22.201069207954518	0.7637879673586241	0.0013532419999999989	0.0005126239999999986	100	34.20933453277673	22.201069091292055	2	2e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	20	102	3.532632866908086	0.9549705251424371	34.213929857197314	22.207676264562167	0.763817001639736	0.0012967529999999903	0.000597411999999991	100	34.21392861758485	22.20767618621177	2	2e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	21	102	3.533040757725473	0.9549873648259057	34.22788825156971	22.215984381548054	0.7639051947673183	0.0012504339999999952	0.0005386889999999995	100	34.227887011403006	22.215984303095798	2	2e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	22	102	3.5327006294167154	0.9549711552716998	34.216248357467315	22.20798703661858	0.7638316530790773	0.001263158999999988	0.0006606330000000074	100	34.21624711772893	22.207986958244476	2	2e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	23	102	3.532664156093194	0.9549570748605581	34.21500039993	22.20104482344884	0.7638237669087161	0.0011929239999999995	0.0005917390000000037	100	34.21499916024312	22.201044745090233	2	2e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	24	101	3.5324511831682015	0.954954343243359	34.207714307113996	22.19969852815105	0.7654082207122789	0.0011350130000000096	0.0005182500000000083	100	34.20771371921267	22.19969851759964	1	1e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	25	101	3.532592469004962	0.9549613370846455	34.21254771409148	22.203145814505987	0.7654388343953333	0.001111281999999995	0.000549893999999997	100	34.212547126068905	22.203145803939506	1	1e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	26	101	3.5325572030283667	0.9549659894953023	34.211341196459166	22.205439595385048	0.7654311929964865	0.0011133989999999924	0.0005313610000000004	100	34.21134060837522	22.205439584790994	1	1e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	27	101	3.532229639798096	0.9549466137219057	34.200136654223165	22.195889867799256	0.7653602169019131	0.001147982000000009	0.0005640730000000061	100	34.20013606643533	22.195889857246303	1	1e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	28	101	3.5324783253522214	0.9549568128548599	34.208642791791114	22.200915685156907	0.7654141018553435	0.001251559999999999	0.0006470029999999958	100	34.208642203861025	22.200915674600385	1	1e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	29	101	3.5324325693165237	0.9549613226380577	34.20707757571968	22.20313869263397	0.765404187480295	0.0012708979999999958	0.0006039290000000026	100	34.20707698783265	22.203138682080322	1	1e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	30	102	3.532813838598003	0.9549790246030003	34.22012217020204	22.211868827405322	0.7638561308837819	0.0012752209999999963	0.0005708109999999988	100	34.22012093038673	22.211868749077695	2	2e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	31	102	3.5326513844159257	0.9549708453497686	34.21456341977765	22.207834185820374	0.7638210054487501	0.0013822890000000096	0.0005351729999999912	100	34.214562180138884	22.20783410750649	2	2e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	32	102	3.532894869611791	0.9549851809649905	34.22289517374158	22.214906589367118	0.7638736512059675	0.0013227860000000152	0.000569633000000014	100	34.22289393381172	22.21490651095729	2	2e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	33	102	3.532542511254998	0.9549670918650297	34.21083857487988	22.205983166862147	0.7637974651674722	0.0012629769999999956	0.0005324879999999939	100	34.21083733529871	22.205983088448104	2	2e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	34	103	3.532450148321134	0.9549618454191408	34.207678907379474	22.203396415913332	0.762169731454018	0.0012027719999999939	0.0005460689999999892	100	34.2076770260476	22.203396286386372	3	3e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	35	103	3.532421027099024	0.9549517179330367	34.20668275246885	22.198404780753258	0.7621634481908145	0.0011644010000000026	0.0005361819999999923	100	34.20668089842834	22.198404679374924	3	3e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	36	105	3.532700427112186	0.9549715759861095	34.21624143536599	22.208194532669353	0.7590740275629151	0.0011030069999999985	0.000569864000000002	100	34.21623846430188	22.208194420926517	5	5e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	37	105	3.5325774705277553	0.9549655257174887	34.212034581822515	22.205210917457983	0.7590476077881041	0.0011168910000000055	0.0004811920000000027	100	34.21203161129615	22.205210805699785	5	5e-09
