cell_id	cell	source_cell_id	source_run_id	source_analysis	seed_block_id	generation	D0	D1	D2	evenness	TV
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	24	100	34.2537445983719	22.218843655238526	0.7673540276151832	0.0012039749999999969
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	25	100	34.26581916854657	22.22861785201214	0.7674305593232708	0.001260023999999999
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	26	100	34.26177466020624	22.227221947650015	0.7674049272011121	0.0013029909999999975
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	27	100	34.26594211877412	22.228867300571437	0.7674313384744901	0.0012329539999999957
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	28	100	34.26396269954669	22.227833367840237	0.7674187943034401	0.001284941000000006
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	29	100	34.251248010474065	22.219462060906096	0.7673382002381293	0.0011459059999999995
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	30	100	34.25390584224218	22.22159323968714	0.7673550497977082	0.0009894540000000077
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	31	100	34.25510551938511	22.222629135140295	0.7673626548288265	0.00108147
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	32	100	34.267561392977655	22.233683941054487	0.7674415997600713	0.0012415109999999979
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	33	100	34.266628500875406	22.23615630150225	0.7674356881137402	0.001291383999999998
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	34	100	34.26206347749035	22.237659226710466	0.7674067576845786	0.0012634529999999882
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	35	100	34.25428007771608	22.23392208213612	0.7673574221915916	0.001227960000000008
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	36	100	34.25631410660232	22.238005629106787	0.7673703160736562	0.0013601049999999925
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	37	100	34.24341491272657	22.22675436816532	0.7672885340160093	0.0012898260000000041
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	38	100	34.239554605478695	22.21816011834726	0.7672640533290622	0.0013998539999999981
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	39	100	34.2273125025501	22.21197711684297	0.7671864000344103	0.0014587349999999988
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	40	100	34.232291101369995	22.21354878351351	0.7672179833022803	0.0014821410000000065
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	41	100	34.22805364280345	22.207001004360652	0.7671911019758428	0.0016597349999999988
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	42	100	34.229415960095956	22.212509150773272	0.7671997445226131	0.001638087000000005
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	43	100	34.23112664469399	22.213356696012475	0.7672105966259282	0.0016443969999999967
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	44	100	34.23592655527733	22.21368009536914	0.7672410430170895	0.0015801159999999956
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	45	100	34.24287653221142	22.21833814644002	0.7672851199650808	0.0016326660000000005
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	46	100	34.23821097042078	22.219384790458278	0.7672555318288861	0.001540144999999998
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	47	100	34.2347452492494	22.21813186235138	0.7672335502515608	0.0014249569999999951
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	48	100	34.240919861699204	22.22357584805202	0.7672727116108228	0.001340568000000008
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	49	100	34.22518460983874	22.21145133604324	0.76717289969327	0.0011709869999999957
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	50	100	34.224890473720585	22.206694062553822	0.7671710334908898	0.0012466880000000082
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	51	100	34.22829720447512	22.206526666140437	0.7671926471573884	0.0012169840000000067
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	52	100	34.22573451751406	22.206063611318537	0.7671763886437764	0.001296074
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	53	100	34.22161708717833	22.202684119355865	0.7671502637867196	0.0013293080000000021
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	54	100	34.22151143756927	22.204212116650552	0.7671495934047072	0.0013027600000000035
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	55	100	34.22669882032648	22.20464915946154	0.7671825066350577	0.0012597489999999962
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	56	100	34.230234743976396	22.20896834550635	0.7672049387255853	0.0012138719999999867
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	57	100	34.2289290380792	22.20646471163679	0.7671966555267425	0.001264751000000004
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	58	100	34.23677906201631	22.212504744290275	0.767246450120098	0.0013100199999999994
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	59	100	34.23482404117039	22.212768619281867	0.7672340500195142	0.0011256530000000016
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	60	100	34.22604652890236	22.209415849616565	0.7671783682098615	0.0011670339999999982
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	61	100	34.22177799443051	22.20924173305402	0.767151284792934	0.001196829999999992
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	62	100	34.21286738381684	22.20389194638892	0.7670947369870621	0.0013622300000000077
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	63	100	34.20698609235001	22.199680206591093	0.7670574055356334	0.001386185000000002
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	64	100	34.209432452570304	22.20408778074613	0.7670729345675159	0.0015101309999999977
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	65	100	34.20515000561519	22.201602659034275	0.7670457496748037	0.0014911399999999865
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	66	100	34.21091703303093	22.204847080476213	0.7670823578620027	0.0014562549999999888
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	67	100	34.212218620283124	22.205693200106822	0.7670906192805421	0.001521197000000006
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	68	100	34.20842461159536	22.201819543846398	0.7670665371181823	0.0013161010000000077
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	69	100	34.21956807657552	22.204678157995346	0.7671372617617503	0.0012565120000000074
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	70	100	34.22787524292874	22.2083236233459	0.7671899701807972	0.001376827000000004
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	71	100	34.22424843455135	22.20351652538415	0.7671669598959137	0.0013862140000000058
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	72	100	34.22244848823429	22.20325034173407	0.7671555392315348	0.0013963239999999933
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	73	100	34.23262422603304	22.212411620152782	0.7672200964167457	0.0013711309999999912
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	74	100	34.24257046342455	22.22152768854966	0.767283179056595	0.0013905780000000034
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	75	100	34.24873055076151	22.224676709450296	0.7673222393738336	0.001332502000000001
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	76	100	34.26115557771421	22.232103115917837	0.7674010034910606	0.001291616999999987
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	77	100	34.27016453881704	22.23720045836822	0.7674580947904915	0.0013583350000000009
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	78	100	34.26969680290181	22.23331276425106	0.767455131038844	0.0013185469999999976
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	79	100	34.255792893250366	22.22112457158117	0.7673670121308559	0.001325741999999996
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	80	100	34.25886903606228	22.22184217783072	0.767386510903995	0.0013998700000000016
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	81	100	34.25969183265004	22.224575556874616	0.7673917260750857	0.0015690179999999967
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	82	100	34.24652014472415	22.21260287048781	0.7673082242832197	0.0013449590000000138
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	83	100	34.25996387725805	22.221241228317105	0.7673934503609254	0.0015609619999999943
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	84	100	34.261010637972284	22.224351822090206	0.767400084860877	0.0015015060000000014
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	85	100	34.26298868403514	22.224963289002243	0.7674126214100975	0.0016000910000000142
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	86	100	34.2567213292919	22.217986801581105	0.7673728974009302	0.0015725010000000007
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	87	100	34.261167335513036	22.21898221776006	0.7674010780119893	0.0015965389999999995
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	88	100	34.25741655642558	22.221310773689954	0.7673773042769	0.0015312500000000144
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	89	100	34.25274273893724	22.219360243083344	0.7673476763623157	0.0014551510000000174
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	90	100	34.2369053564709	22.211363872080334	0.7672472511429317	0.001225178000000019
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	91	100	34.224733772403795	22.20291776369288	0.767170039263121	0.0011348419999999953
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	92	100	34.242081677734355	22.212874042147885	0.7672800794288471	0.001110869000000004
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	93	100	34.24336318125278	22.220439495873787	0.7672882059717615	0.0011117340000000094
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	94	100	34.242269416108016	22.21741777010437	0.7672812699744013	0.001146953000000001
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	95	100	34.239372281841824	22.218571677886246	0.7672628970295551	0.0012638180000000125
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	96	100	34.244779702733204	22.221048261653014	0.7672971883654522	0.0010891370000000104
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	97	100	34.24525436755217	22.220733889611402	0.7673001982093577	0.0010820250000000036
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	98	100	34.233159988976865	22.213985622933844	0.7672234948864015	0.001264155000000011
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	99	100	34.245271728326514	22.220362393745834	0.7673003082930281	0.0012218710000000087
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0005	wave1	sb0005	100	100	34.24418947232679	22.218862782072055	0.7672934456633551	0.0012743940000000085
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	0	100	34.227920618960724	22.205976549506016	0.7671902580535777	0.0
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	1	100	34.2279195798331	22.205852082632745	0.7671902514611907	0.0005222170000000054
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	2	100	34.215602198994475	22.19842983647919	0.7671120940191357	0.0007709390000000022
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	3	100	34.21601114201706	22.196573644167223	0.7671146893356781	0.000787844000000016
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	4	100	34.213251637544836	22.19300343715891	0.7670971758112436	0.0008204320000000129
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	5	100	34.21048313869937	22.193497556041244	0.7670796037834037	0.0009871979999999925
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	6	100	34.209097896648004	22.197355241962306	0.7670708109353624	0.0010330459999999984
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	7	100	34.20454916227591	22.195539143481174	0.7670419352603286	0.0010506639999999991
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	8	100	34.19851629681473	22.192241878693967	0.7670036322958479	0.001053889999999999
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	9	100	34.2060386702163	22.19859219795312	0.7670513911808207	0.0010439590000000073
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	10	100	34.202796844968944	22.196218496896527	0.7670308104063246	0.001010959000000015
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	11	100	34.21366047118736	22.20047549712113	0.7670997706118783	0.000979621000000001
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	12	100	34.20843677723826	22.19685897206522	0.767066614342882	0.0009810139999999975
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	13	100	34.20279512420443	22.192412182963423	0.7670307994815082	0.0009814670000000156
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	14	100	34.20015684656101	22.190555211711924	0.7670140488970697	0.0010497840000000024
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	15	100	34.2018806476703	22.196081273563856	0.7670249935609605	0.001006557000000007
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	16	100	34.203782660650035	22.200257012602943	0.7670370690778384	0.0009664770000000134
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	17	100	34.203495032999335	22.19772893580791	0.7670352430279537	0.0010347600000000286
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	18	100	34.20594773821294	22.202946796734174	0.7670508139242702	0.0009946689999999932
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	19	100	34.20713656115651	22.204518602012225	0.7670583607152048	0.0011857410000000038
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	20	100	34.20921908043752	22.205599552391888	0.767071580165788	0.0011800180000000008
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	21	100	34.223663387367694	22.211670458823086	0.7671632478357974	0.0012265599999999937
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	22	100	34.22360627039238	22.209468188845968	0.7671628854314629	0.0011829550000000012
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	23	100	34.223792961204026	22.207167320442327	0.7671640699730268	0.001141692999999989
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	24	100	34.221890007097315	22.20657366293066	0.7671519955450682	0.0011103240000000026
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	25	100	34.224504523331596	22.20633166242879	0.7671685847311274	0.0010006839999999913
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	26	100	34.207745246704455	22.197716744905726	0.7670622246227015	0.0012736900000000107
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	27	100	34.19987298612135	22.193765259814835	0.7670122465729643	0.0013497360000000174
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	28	100	34.20004802739817	22.191587761314327	0.7670133579698709	0.001426623000000003
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	29	100	34.20038612155242	22.195083015427265	0.7670155046291339	0.0013867390000000099
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	30	100	34.208111418192324	22.199643664637296	0.7670645490291237	0.0014976730000000082
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	31	100	34.216502979743716	22.203133768074736	0.7671178106941934	0.001361791000000006
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	32	100	34.220324440593345	22.20815358513214	0.7671420613706799	0.0013564570000000043
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	33	100	34.21857703805071	22.204716134248866	0.7671309728338142	0.0013039840000000063
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	34	100	34.216332667078376	22.20491460577028	0.7671167298409736	0.0014008050000000097
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	35	100	34.214076361137934	22.20315749302019	0.7671024101659388	0.001304730000000011
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	36	100	34.22749137084438	22.209340023094917	0.7671875348198278	0.0012687120000000028
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	37	100	34.22485405069618	22.2059522928026	0.7671708023969883	0.0013459459999999983
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	38	100	34.24123860319005	22.218656427125687	0.7672747329792161	0.001217349000000006
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	39	100	34.23679917967581	22.218147993339784	0.7672465777165919	0.0012840899999999947
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	40	100	34.24041647441438	22.218020617171785	0.7672695192326981	0.0012112530000000115
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	41	100	34.24909412585857	22.22173810187186	0.7673245445369414	0.0012271700000000057
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	42	100	34.25366990549048	22.2255469676981	0.7673535541086807	0.0013458710000000002
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	43	100	34.251628107663656	22.224862474082588	0.7673406099780027	0.0013371329999999947
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	44	100	34.24483691127251	22.220884074394895	0.7672975511263227	0.0011375299999999938
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	45	100	34.22498085723653	22.20821352352547	0.7671716069479536	0.0011631949999999895
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	46	100	34.23645291942901	22.214182763427022	0.7672443815464105	0.0012972909999999945
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	47	100	34.23528416506689	22.206900736116985	0.7672369685086837	0.0012912650000000045
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	48	100	34.23571180479465	22.204255360896347	0.767239680921018	0.0013541239999999904
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	49	100	34.23440691608214	22.204555881801134	0.7672314042307188	0.0012808680000000018
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	50	100	34.22693840985753	22.198024959847682	0.7671840266771689	0.0013219190000000047
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	51	100	34.22216288540303	22.198653661231866	0.7671537270255606	0.0012338870000000006
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	52	100	34.225550979507894	22.203316237632684	0.7671752241726825	0.0013637849999999915
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	53	100	34.22527933009025	22.20224180742585	0.767173500660454	0.0014452210000000052
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	54	100	34.2241366192353	22.20018291843438	0.7671662504449206	0.0014654639999999997
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	55	100	34.222958031995404	22.19875141639409	0.7671587723490658	0.0012667619999999972
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	56	100	34.227823044274544	22.202674176880716	0.7671896390237416	0.001065408000000011
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	57	100	34.231986979867415	22.20637100556923	0.7672160541460239	0.0012235450000000116
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	58	100	34.21746861250696	22.195517085981386	0.7671239387760641	0.0012915919999999964
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	59	100	34.220211731217645	22.195748768292898	0.7671413461650041	0.0012437659999999955
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	60	100	34.209498864473396	22.192185811626178	0.7670733561222303	0.0013764810000000036
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	61	100	34.198043020436884	22.183418944946002	0.7670006271546337	0.0013056989999999959
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	62	100	34.19862562937436	22.183700159703466	0.7670043265138519	0.001263531000000007
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	63	100	34.19646000354289	22.18069583858267	0.7669905752429806	0.0014013009999999985
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	64	100	34.20279610192245	22.18607339400038	0.7670308056888596	0.0012434490000000028
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	65	100	34.20000806509242	22.18679371667301	0.7670131042360312	0.0011971199999999825
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	66	100	34.19317825400134	22.180248998660833	0.766969735160268	0.0011059659999999958
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	67	100	34.187891566117564	22.172003291765012	0.7669361589178068	0.001093206999999998
