cell_id	seed_block_id	response	window	start_generation	end_generation	mean	median	sd	cv	q05	q95	lag1_autocorrelation	integrated_autocorrelation_time
p01-s02-c0024	sb0001	D2	4	231	250	22.091949918535548	22.06272225802425	0.11182362921985228	0.005061736498235958	21.968731180813744	22.31297545703105	0.576146041020957	2.1834420255303044
p01-s02-c0024	sb0001	evenness	1	171	190	0.7664711622442575	0.766613848859242	0.001521400738301419	0.0019849419172493043	0.7642569429928061	0.7684315406600304	0.8437581208311359	5.854981155958825
p01-s02-c0024	sb0001	evenness	2	191	210	0.7646018164179857	0.7642248309937265	0.0009983795370537858	0.0013057509354751525	0.7634434102323847	0.7663345552343274	0.6611918904906292	4.305056355789862
p01-s02-c0024	sb0001	evenness	3	211	230	0.7655541844587683	0.7651242289136779	0.0013369589291556117	0.001746393601258695	0.7640134070450967	0.7678943504767333	0.8337459348365892	4.195455268165386
p01-s02-c0024	sb0001	evenness	4	231	250	0.7651332817843184	0.7647506726485426	0.0008642331132815669	0.0011295196978834121	0.7643325497805984	0.7668200597374032	0.4097024116673176	1.400700941797275
p01-s02-c0024	sb0001	TV	1	171	190	0.01904389539999999	0.019333281999999993	0.0008160975596295485	0.04285349937542447	0.017854879499999986	0.019950476400000004	0.42124236447074964	1.4535315375104363
p01-s02-c0024	sb0001	TV	2	191	210	0.0196711104	0.019784075999999998	0.0020653027281166154	0.10499166982035825	0.016282232299999994	0.02233733274999999	0.6702767743574296	2.603706294036596
p01-s02-c0024	sb0001	TV	3	211	230	0.0205403744	0.020062430000000003	0.002477645292590363	0.12062318068507862	0.017145421100000006	0.02364697379999999	0.776369856932086	3.7632408236564188
p01-s02-c0024	sb0001	TV	4	231	250	0.018662196300000006	0.018456512500000008	0.0017071234325417004	0.09147494780888678	0.01579951075	0.0214585233	0.5426304653980755	2.5318358050611476
p01-s02-c0024	sb0002	D0	1	171	190	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0024	sb0002	D0	2	191	210	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0024	sb0002	D0	3	211	230	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0024	sb0002	D0	4	231	250	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0024	sb0002	D1	1	171	190	34.028486136497904	34.028124515431614	0.1314815177591517	0.0038638662099672043	33.868249071081976	34.25215282456919	0.45935651060284144	2.3679821138485617
p01-s02-c0024	sb0002	D1	2	191	210	34.24694633378502	34.17031064573453	0.2247904902377474	0.006563811209526407	34.02229523998808	34.68734539700019	0.8865385696100089	6.157667826101364
p01-s02-c0024	sb0002	D1	3	211	230	34.22950562092568	34.27250852005122	0.15990442898248483	0.004671537788285488	33.960182211975706	34.43180945733214	0.7186353374149984	5.104986508334732
p01-s02-c0024	sb0002	D1	4	231	250	34.153439178367876	34.172493836407035	0.10266060752303632	0.0030058644163736097	34.00763874638444	34.27269804201832	0.45771445219470547	1.5727677904898771
p01-s02-c0024	sb0002	D2	1	171	190	22.157468408387125	22.153634311498056	0.0830756538049479	0.00374932967402999	22.051038327994515	22.260699810150005	0.375130727937105	3.202299470101069
p01-s02-c0024	sb0002	D2	2	191	210	22.175561685870026	22.162849335567156	0.16168365047362881	0.00729107351434762	21.99915663954985	22.442600416254553	0.8872171437383128	6.66637324540566
p01-s02-c0024	sb0002	D2	3	211	230	22.258991526211283	22.31538860303371	0.1712147453982788	0.007691936321403568	21.972507069027465	22.436059403388658	0.8639086615926699	5.935319559054602
p01-s02-c0024	sb0002	D2	4	231	250	22.238035207761126	22.261539645119193	0.13505648546653534	0.006073220237523516	21.95573132154071	22.396622439359263	0.8921336947843944	4.554057515547013
p01-s02-c0024	sb0002	evenness	1	171	190	0.7659197765384446	0.7659190066492277	0.0008381504897032672	0.0010943058468750703	0.7648963717623684	0.7673439348642783	0.4600485600132245	2.3688479669859865
p01-s02-c0024	sb0002	evenness	2	191	210	0.7673064965755262	0.7668244203976735	0.0014219887185828869	0.0018532212680710963	0.7658817706855169	0.770085526455931	0.8866142352438724	6.167906701157451
p01-s02-c0024	sb0002	evenness	3	211	230	0.7671980585902064	0.7674729465144636	0.0010156861040956184	0.001323890347118488	0.7654849959957751	0.7684799227398241	0.7192363489978192	5.104248163329416
p01-s02-c0024	sb0002	evenness	4	231	250	0.7667162882736448	0.7668383347991039	0.0006533263626037829	0.0008521096689817649	0.7657881753079199	0.7674741134937142	0.45810801768675863	1.573111238285792
p01-s02-c0024	sb0002	TV	1	171	190	0.018446461499999997	0.018096320000000003	0.0014682108852843683	0.07959309080955003	0.016820184450000004	0.020994072099999986	0.5937238553413233	2.768990678118711
p01-s02-c0024	sb0002	TV	2	191	210	0.019980591250000002	0.020119212499999994	0.0015203192248298926	0.07608980163837206	0.017315484499999995	0.022090295200000002	0.6824210552841521	2.9100304445958676
p01-s02-c0024	sb0002	TV	3	211	230	0.0215378746	0.022282256999999993	0.0030190566909480978	0.140174309072637	0.015608894199999997	0.025088368249999993	0.9067412958322504	4.884616324513134
p01-s02-c0024	sb0002	TV	4	231	250	0.019509097549999996	0.019843846000000005	0.0011890492447720613	0.060948449395193144	0.01787359869999999	0.020970484600000006	0.6546175576328885	4.794369034233463
p01-s02-c0024	sb0003	D0	1	171	190	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0024	sb0003	D0	2	191	210	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0024	sb0003	D0	3	211	230	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0024	sb0003	D0	4	231	250	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0024	sb0003	D1	1	171	190	34.026273570795176	34.02568294548345	0.11559454172641004	0.0033972142581497693	33.84531351642861	34.18688715846563	0.6722640341922226	2.158820715183591
p01-s02-c0024	sb0003	D1	2	191	210	34.07121260071359	34.11150318298797	0.12278235125934267	0.003603697722715367	33.86878614618008	34.2420477572581	0.6428224211519061	2.7882866401205453
p01-s02-c0024	sb0003	D1	3	211	230	34.31224024922487	34.34917263430674	0.2179531916998046	0.006352053672879265	33.9900115296581	34.60261406062968	0.6803303413606873	4.817213801985885
p01-s02-c0024	sb0003	D1	4	231	250	33.863618933026686	33.88380216268144	0.14072532855037678	0.004155649425086385	33.67835036317614	34.04732513785791	0.6253862770259202	2.8264181765320924
p01-s02-c0024	sb0003	D2	1	171	190	22.26051430844364	22.268793975204392	0.10832669678387685	0.004866315992653747	22.09314927060886	22.387778774138365	0.7658592948152906	2.8795178869495506
p01-s02-c0024	sb0003	D2	2	191	210	22.2349456774217	22.25627233046101	0.08888467627739081	0.003997521629551273	22.07650658006845	22.358594717876063	0.7048563439259251	3.113672115964934
p01-s02-c0024	sb0003	D2	3	211	230	22.350351588915302	22.367188427535066	0.13370353255798967	0.005982166858811303	22.138336042983763	22.50214637502445	0.657659466087966	3.4294305052931993
p01-s02-c0024	sb0003	D2	4	231	250	22.059135746390517	22.03533274223674	0.09951708948830736	0.00451137753683714	21.914377268998106	22.198192642332558	0.5035297720951694	1.7128107435021105
p01-s02-c0024	sb0003	evenness	1	171	190	0.7659060039160804	0.7659034233361172	0.000737874597952021	0.0009634009841668107	0.7647492705424327	0.7669297733803009	0.6726196958660027	2.1603327218010424
p01-s02-c0024	sb0003	evenness	2	191	210	0.7661924545098812	0.7664504286752853	0.0007830661573443959	0.0010220227995397168	0.764899814799316	0.7672798575809059	0.6431649624298111	2.790109261863122
p01-s02-c0024	sb0003	evenness	3	211	230	0.767720372564512	0.767958098061726	0.0013800127915321227	0.0017975461389962782	0.7656756509608992	0.7695544169769929	0.6814716622585298	4.822516082541158
p01-s02-c0024	sb0003	evenness	4	231	250	0.764864902819148	0.764996068676482	0.0009024337746877382	0.0011798603535886367	0.7636753608371876	0.766041461104644	0.6254298657088622	2.831848120247859
p01-s02-c0024	sb0003	TV	1	171	190	0.022425630500000005	0.022686188500000003	0.0018090554092397894	0.08066909910246621	0.019752407750000003	0.02468917310000001	0.5569127442172362	2.8450633946884647
p01-s02-c0024	sb0003	TV	2	191	210	0.019249515350000003	0.019018619000000007	0.001477424605317938	0.07675126248401562	0.017143026999999995	0.021385345799999997	0.5480618654452748	3.102152963943961
p01-s02-c0024	sb0003	TV	3	211	230	0.0198073572	0.0200980205	0.0019607291148700597	0.09898994071102325	0.01614447134999999	0.022765346600000003	0.6626372646257345	2.68494037825675
p01-s02-c0024	sb0003	TV	4	231	250	0.018305355450000005	0.018531083000000018	0.0009888386118214669	0.05401908826749751	0.01641859045	0.019445765249999997	0.4737557773799239	4.032012769426046
p01-s02-c0024	sb0004	D0	1	171	190	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0024	sb0004	D0	2	191	210	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0024	sb0004	D0	3	211	230	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0024	sb0004	D0	4	231	250	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0024	sb0004	D1	1	171	190	34.44871788106636	34.465333377228085	0.09273345202123492	0.0026919275295352258	34.30187292897805	34.56939699044734	0.2713250778846543	2.3158399008291872
p01-s02-c0024	sb0004	D1	2	191	210	34.112659361109586	34.096787733601914	0.18191842755461396	0.005332871460675726	33.860542791628774	34.37225952992669	0.7385364233683871	4.5513196787706125
p01-s02-c0024	sb0004	D1	3	211	230	33.99445376122689	33.85334955164764	0.32521098610991267	0.009566589549994155	33.66267641292423	34.51248265931192	0.9273063811637898	6.415610754973379
p01-s02-c0024	sb0004	D1	4	231	250	33.855011931862144	33.83509976984807	0.1533714169717926	0.004530242590978069	33.66289921021932	34.109187453452826	0.6890654015250962	3.0228617163622467
p01-s02-c0024	sb0004	D2	1	171	190	22.456907930724203	22.458018684467813	0.10711410178963615	0.004769761808707824	22.306306321713894	22.593346622404948	0.46510649359864137	2.886022545476698
p01-s02-c0024	sb0004	D2	2	191	210	22.04833236839836	22.056295463454205	0.11991091493600334	0.005438548046738917	21.86379940229265	22.21243387333941	0.7040430280124056	3.5623976559563024
p01-s02-c0024	sb0004	D2	3	211	230	22.06734900807754	22.01948462859413	0.1856088118025742	0.008411015375459638	21.85152880591985	22.36914439366039	0.8769691922993793	5.646747000420181
p01-s02-c0024	sb0004	D2	4	231	250	21.99608832670997	21.951804254914897	0.11344234345213074	0.005157387157532782	21.87158577475083	22.198277623829263	0.7736537535742484	3.920963270645879
p01-s02-c0024	sb0004	evenness	1	171	190	0.7685857832056529	0.7686912409151866	0.0005850153892179079	0.0007611582233253118	0.7676588934715121	0.7693458982240959	0.27087196411106035	2.3153909392893866
p01-s02-c0024	sb0004	evenness	2	191	210	0.7664548544167047	0.7663567329492007	0.0011583031157944136	0.001511247673779713	0.7648469556336742	0.7681040411058291	0.7391189912034486	4.554819398499655
p01-s02-c0024	sb0004	evenness	3	211	230	0.765694634760256	0.7648008043508532	0.0020705903517973107	0.0027041985901411283	0.7635743201575338	0.7689879979237206	0.9280277375086975	6.429125236037726
p01-s02-c0024	sb0004	evenness	4	231	250	0.7648093710525697	0.7646836831695116	0.000982925640509034	0.0012851903725450977	0.7635757583738034	0.7664356784807353	0.6889871099472359	3.026923467086605
p01-s02-c0024	sb0004	TV	1	171	190	0.0198166552	0.019531738	0.0015765346665261102	0.07955604266284605	0.017797828900000003	0.022669523150000002	0.6275519025757362	3.6007031224234898
p01-s02-c0024	sb0004	TV	2	191	210	0.019145078800000003	0.01889224250000001	0.0015837842627421995	0.0827253979619138	0.01712044465	0.021567867450000004	0.6484182930302318	2.817349975670033
p01-s02-c0024	sb0004	TV	3	211	230	0.019100784899999997	0.019271388000000004	0.002462340820803136	0.12891306999657046	0.015643132099999995	0.022700817099999996	0.7773740691123433	4.866263485151203
p01-s02-c0024	sb0004	TV	4	231	250	0.019402818199999994	0.019825645999999992	0.0024629549740037117	0.1269380019240562	0.015678529150000002	0.022049102899999992	0.7749302945307531	5.455412285626018
p01-s02-c0024	sb0005	D0	1	171	190	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0024	sb0005	D0	2	191	210	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0024	sb0005	D0	3	211	230	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0024	sb0005	D0	4	231	250	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0024	sb0005	D1	1	171	190	33.744425201071664	33.7567967839709	0.13776563078235438	0.004082618979622719	33.53955871482517	33.90282057908423	0.7125994752311452	3.001911047743603
p01-s02-c0024	sb0005	D1	2	191	210	33.69163257663371	33.68257996295931	0.17120292755361977	0.005081467250487435	33.46191817138035	33.92450736256662	0.8613351597487251	6.47553754160346
p01-s02-c0024	sb0005	D1	3	211	230	34.242871464115645	34.212518738567	0.14844896592425008	0.00433517866864101	34.03928224708249	34.518310365000154	0.414260367842564	2.34550384284603
p01-s02-c0024	sb0005	D1	4	231	250	34.312745160381695	34.2427376181612	0.19487248726823792	0.0056793033130220745	34.10492281614095	34.64829109463931	0.8177957159330338	5.243250886306684
p01-s02-c0024	sb0005	D2	1	171	190	21.886504926144028	21.884784928559355	0.1035266940286677	0.004730161091413103	21.74955451698554	22.05643878852556	0.722621355371733	2.185515339115759
p01-s02-c0024	sb0005	D2	2	191	210	21.837554594026365	21.85742747102462	0.11443502631109596	0.0052402857571973525	21.654040373116334	21.984314526908065	0.8488804434201049	6.345467901166945
p01-s02-c0024	sb0005	D2	3	211	230	22.264935315310858	22.24339549151277	0.1362677287327683	0.006120284061147103	22.05655646296953	22.52883549268023	0.5441502184394696	2.684015109562792
p01-s02-c0024	sb0005	D2	4	231	250	22.34038287361873	22.318176255860166	0.14361875712960495	0.006428661403972678	22.166574893455227	22.583938319832033	0.781804696905043	5.580908605511695
p01-s02-c0024	sb0005	evenness	1	171	190	0.7640993018817726	0.764180608252359	0.000885111823188227	0.0011583727677913498	0.7627786692666059	0.7651176501884942	0.7128874220477829	3.0076566788627495
p01-s02-c0024	sb0005	evenness	2	191	210	0.7637583652066228	0.7637026193157872	0.0011032358290986274	0.0014444828094290847	0.7622754150525978	0.7652567495733056	0.8609616894483572	6.477340931443139
p01-s02-c0024	sb0005	evenness	3	211	230	0.7672831515740839	0.7670925198281161	0.0009405605566256752	0.001225832412318858	0.7659901894103857	0.7690247640833521	0.41394513278663203	2.3453490069714524
p01-s02-c0024	sb0005	evenness	4	231	250	0.767724413688621	0.7672842369084378	0.0012309702012575	0.00160340114148925	0.7664085298323675	0.7698408956537756	0.8184402100857585	5.245797094829351
p01-s02-c0024	sb0005	TV	1	171	190	0.019898027399999997	0.020273521999999995	0.0013158273911829002	0.0661285344889464	0.017860842450000015	0.021636022050000002	0.4815691122685716	2.4141385978648993
p01-s02-c0024	sb0005	TV	2	191	210	0.0205527571	0.020527176000000008	0.0007814870221465346	0.03802346411939713	0.01960186290000001	0.02177704595	0.34091418121671835	1.2423783941743727
p01-s02-c0024	sb0005	TV	3	211	230	0.02105330615	0.02049424000000001	0.0019873897176950297	0.0943979868784186	0.018468543250000004	0.02468729380000001	0.8146315026995966	4.973650475411647
p01-s02-c0024	sb0005	TV	4	231	250	0.019417931399999994	0.019753272	0.001793521076932642	0.09236416794286556	0.01591868065	0.021521978800000004	0.61932677862787	2.4971492465161598
p01-s02-c0024	sb0006	D0	1	171	190	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0024	sb0006	D0	2	191	210	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0024	sb0006	D0	3	211	230	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0024	sb0006	D0	4	231	250	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0024	sb0006	D1	1	171	190	34.19911025228648	34.15971780743877	0.1496847742300003	0.004376861653001416	33.97704018260657	34.42440677488103	0.6158603820296209	3.7289323817915774
p01-s02-c0024	sb0006	D1	2	191	210	34.182880112973066	34.193770283997054	0.10732676590907375	0.0031397812458857487	33.95068975438055	34.31830450025104	0.5460422168396136	2.088320307968437
p01-s02-c0024	sb0006	D1	3	211	230	34.37183232912414	34.36910755360037	0.1817196855593581	0.005286878040696781	34.13614091004616	34.677446814779834	0.7506896993750035	5.524778188865063
p01-s02-c0024	sb0006	D1	4	231	250	34.016783843116215	33.91137894318318	0.29196094852556764	0.008582849862352585	33.695008300652596	34.51576889354565	0.9452772169936163	6.141900204728037
p01-s02-c0024	sb0006	D2	1	171	190	22.320116404252655	22.309493218036835	0.09969372903049942	0.004466541626615565	22.155834166832367	22.489197351375978	0.4472505710493646	3.0107572402656784
p01-s02-c0024	sb0006	D2	2	191	210	22.26314989356313	22.243887198618392	0.1219672824737969	0.005478437824697075	22.06251284035706	22.43279922416039	0.7968653175687059	4.305205121180972
p01-s02-c0024	sb0006	D2	3	211	230	22.425189031475007	22.391040357692034	0.1022715631424632	0.004560566379124802	22.29291886924523	22.556560461062055	0.6180424375367517	4.964148517438753
p01-s02-c0024	sb0006	D2	4	231	250	22.13707975222268	22.062504113245133	0.23807901484592564	0.010754761581505404	21.917183477098998	22.55102800890757	0.9406867676874829	5.627847485919032
p01-s02-c0024	sb0006	evenness	1	171	190	0.7670054300881654	0.7667571302498983	0.0009495664602640899	0.0012380179109748148	0.7655927712948528	0.7684331809752319	0.61460672549871	3.7240578956274075
p01-s02-c0024	sb0006	evenness	2	191	210	0.7669033069287537	0.766973494084163	0.000682885275532129	0.0008904450787504165	0.7654242953863116	0.7677629115817334	0.5459757840960336	2.0880826711452896
p01-s02-c0024	sb0006	evenness	3	211	230	0.7680984613251641	0.7680839040276777	0.0011474191279735883	0.0014938438048606427	0.7666072038536215	0.7700235562735782	0.7511545453781752	5.532890690466626
p01-s02-c0024	sb0006	evenness	4	231	250	0.7658390543420064	0.7651726731077861	0.0018587063778366956	0.0024270195771533996	0.7637827513514447	0.7690087257579938	0.9450000150607042	6.147474386755194
p01-s02-c0024	sb0006	TV	1	171	190	0.020152709599999995	0.02002843399999999	0.001211771049400458	0.06012943536885275	0.018764614550000006	0.02180756144999999	0.4375475927001059	1.8546812687293182
p01-s02-c0024	sb0006	TV	2	191	210	0.01902854519999999	0.018918812499999986	0.0013429932624013186	0.07057782128301218	0.016613202649999992	0.020653011050000003	0.65930423887598	2.8086843734737394
p01-s02-c0024	sb0006	TV	3	211	230	0.0220712418	0.022016128500000003	0.001199222112033095	0.054334147706772674	0.020396430349999998	0.023865299749999996	0.3458102776291782	2.1643178844943303
p01-s02-c0024	sb0006	TV	4	231	250	0.0199833755	0.019687089000000005	0.0022547153028644237	0.11282955188748886	0.01595496034999999	0.022653522249999995	0.733946146605964	2.8884615335743
p01-s02-c0024	sb0007	D0	1	171	190	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0024	sb0007	D0	2	191	210	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0024	sb0007	D0	3	211	230	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0024	sb0007	D0	4	231	250	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0024	sb0007	D1	1	171	190	34.36580062066436	34.385880280011946	0.1431980058294081	0.004166875301700444	34.13005181696532	34.56498565536143	0.37058042262223645	1.7131411692761114
p01-s02-c0024	sb0007	D1	2	191	210	34.40192128785444	34.38508774499229	0.11997025319120105	0.0034873125889499784	34.240076461010354	34.57422782661796	0.5369736330759891	4.0831072309742416
p01-s02-c0024	sb0007	D1	3	211	230	34.306153194021945	34.34894399164307	0.19724655497049828	0.005749596984976727	33.99009302127392	34.54054285156854	0.756453585979551	3.535493113212313
p01-s02-c0024	sb0007	D1	4	231	250	34.22418553453823	34.20971063865602	0.16380570133306344	0.00478625564858964	33.960183690609995	34.4633232220599	0.634673533138085	2.8655623486213444
p01-s02-c0024	sb0007	D2	1	171	190	22.19324427847888	22.17486983012096	0.07948322016051897	0.0035814150992604103	22.066367047586475	22.306479978963086	0.1064076981990987	1.0
p01-s02-c0024	sb0007	D2	2	191	210	22.192922069452525	22.179701884061416	0.17623138123068352	0.007940882263235513	21.97903609671669	22.419577547707092	0.8909906064243679	5.685822404929024
p01-s02-c0024	sb0007	D2	3	211	230	22.254479613273794	22.309479467147966	0.14260472175272876	0.006407910866973113	22.02372369056968	22.41658486480237	0.7667491128581002	3.04116516187828
p01-s02-c0024	sb0007	D2	4	231	250	22.28247256869175	22.253041563259103	0.1878790246008918	0.008431695541044821	22.038571840785455	22.562359364671867	0.8594254267853051	5.820869805560397
p01-s02-c0024	sb0007	evenness	1	171	190	0.7680614419555771	0.7681900722444946	0.0009049090641692772	0.0011781727538167643	0.7665684734530911	0.7693181795248621	0.3703863197834423	1.7080694203913982
p01-s02-c0024	sb0007	evenness	2	191	210	0.7682900950681679	0.7681850683234619	0.0007570217759681458	0.0009853332495468104	0.7672673575787692	0.7693762421304025	0.536792212499163	4.08495810242155
p01-s02-c0024	sb0007	evenness	3	211	230	0.7676825912635744	0.7679566934130603	0.0012513389323663999	0.0016300212439450356	0.7656760117649727	0.769164579394848	0.7575797164672718	3.534371563929836
p01-s02-c0024	sb0007	evenness	4	231	250	0.7671641980161567	0.7670746968401834	0.0010392974408767821	0.001354726202766431	0.7654849993566064	0.7686785674097512	0.6333467737627647	2.861558021018042
p01-s02-c0024	sb0007	TV	1	171	190	0.019384239549999998	0.019351958500000002	0.0017801557599658579	0.09183521258979994	0.016486720500000003	0.022320689850000002	0.7303702366855852	5.292500336244953
p01-s02-c0024	sb0007	TV	2	191	210	0.020896005500000002	0.020651235499999997	0.002284374218808947	0.10932109578593607	0.017882971550000005	0.024809670949999998	0.6992566867988026	3.6975644751810752
p01-s02-c0024	sb0007	TV	3	211	230	0.020020022849999996	0.020450737499999993	0.0009760101808916942	0.04875170164412147	0.018196481499999997	0.021063080199999994	0.5333487787813137	2.6564465825572583
p01-s02-c0024	sb0007	TV	4	231	250	0.019292313599999993	0.018703248999999995	0.001875243957192981	0.09720161075927056	0.016789870899999993	0.0224063171	0.6459763756175816	3.060248078857206
p01-s02-c0024	sb0008	D0	1	171	190	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0024	sb0008	D0	2	191	210	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0024	sb0008	D0	3	211	230	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0024	sb0008	D0	4	231	250	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0024	sb0008	D1	1	171	190	33.68957165125829	33.672259535266484	0.19945471749308682	0.005920369649034623	33.430717292484324	34.031958878504476	0.7751025119015362	4.503145730891461
p01-s02-c0024	sb0008	D1	2	191	210	33.93482147060987	33.90999213460567	0.2437199106656792	0.007182000673755102	33.596368430442745	34.27287140214419	0.819806084397039	5.16454510327049
p01-s02-c0024	sb0008	D1	3	211	230	34.467535110814445	34.41071085390159	0.20822418751940247	0.0060411685039256134	34.19894928558566	34.74683654004774	0.8097126585606012	3.9099009833100133
p01-s02-c0024	sb0008	D1	4	231	250	34.172029794548905	34.16898939652067	0.17736393518417523	0.005190324843169491	33.91768914817212	34.415427679962505	0.7973741745336501	3.7028394135405382
p01-s02-c0024	sb0008	D2	1	171	190	21.887518459105706	21.85797687323574	0.14172539136754053	0.006475169473064661	21.699271062069837	22.12022046220994	0.7551521089662894	2.792980709323226
p01-s02-c0024	sb0008	D2	2	191	210	22.13369312150198	22.12986234183351	0.14778393454611866	0.006676876458658072	21.92573390798351	22.328032737403397	0.7734929666257684	4.7295384586196345
p01-s02-c0024	sb0008	D2	3	211	230	22.360273935913455	22.345328262544502	0.157534748723302	0.007045296009110205	22.114528356581108	22.57706136749311	0.8277360455018781	4.3135768035258675
p01-s02-c0024	sb0008	D2	4	231	250	22.199490470553226	22.19318480743403	0.11676827399806257	0.005259952887339969	22.03626049606035	22.361874645113083	0.7608319806436075	3.4095297380128344
p01-s02-c0024	sb0008	evenness	1	171	190	0.7637441327645342	0.7636361300275696	0.0012846606172211032	0.001682056283131107	0.7620728020032494	0.7659434649511169	0.7744907579991609	4.504352226789986
p01-s02-c0024	sb0008	evenness	2	191	210	0.7653174681869286	0.7651636483110871	0.001558641062431567	0.002036594128870543	0.7631461567246062	0.7674752043327935	0.818530928851247	5.158232022167407
p01-s02-c0024	sb0008	evenness	3	211	230	0.7687013480507513	0.7683468182947284	0.0013120701783942855	0.0017068659782129845	0.7670062252042996	0.7704575954758994	0.8094825251775855	3.905460558981786
p01-s02-c0024	sb0008	evenness	4	231	250	0.7668326078023755	0.7668160656251399	0.0011275836635690178	0.001470443030325092	0.7652131202078676	0.7683765824370437	0.7977525104698735	3.7061614602661495
p01-s02-c0024	sb0008	TV	1	171	190	0.01980336245	0.020220132000000005	0.001652691845644634	0.08345511272731534	0.016409312949999998	0.0215627515	0.773531384938776	4.31056701126103
p01-s02-c0024	sb0008	TV	2	191	210	0.02076071694999999	0.020892790499999987	0.0020230352889569424	0.09744534804983906	0.017437423949999996	0.023471366649999995	0.7259821878865947	3.5276931530443854
p01-s02-c0024	sb0008	TV	3	211	230	0.020504540799999995	0.020867458000000002	0.0019583746747845873	0.09550931639418074	0.01709426875	0.0225184387	0.691209018207604	4.017024966418576
p01-s02-c0024	sb0008	TV	4	231	250	0.019956427900000004	0.020017540500000004	0.00197274825287153	0.09885277379082104	0.017228846200000005	0.02327581145000001	0.6894586631941536	5.288398253388665
p01-s02-c0024	sb0009	D0	1	171	190	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0024	sb0009	D0	2	191	210	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0024	sb0009	D0	3	211	230	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0024	sb0009	D0	4	231	250	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0024	sb0009	D1	1	171	190	34.362381976018604	34.3568061978803	0.18883414930673326	0.0054953742566077055	34.09522604958454	34.62883288396463	0.8444079304919555	5.642501053955213
p01-s02-c0024	sb0009	D1	2	191	210	34.42016315055538	34.41424832911228	0.14573785799900607	0.004234083881634784	34.22930541674481	34.64466994214144	0.7552933809733953	3.1145074821814185
p01-s02-c0024	sb0009	D1	3	211	230	34.16608350255008	34.20131152572335	0.16541853049554275	0.004841600603217992	33.868918283959445	34.399291009951945	0.7744476774365956	3.284529105865128
p01-s02-c0024	sb0009	D1	4	231	250	33.90238150403934	33.90305585980256	0.18371551395323418	0.0054189560084841	33.64782045911743	34.14403247870434	0.8040633412549716	4.722708000342571
p01-s02-c0024	sb0009	D2	1	171	190	22.31036536808271	22.288108547160668	0.08547450168351757	0.0038311565173109042	22.207713105046388	22.44625338330773	0.44547799051259457	2.0114374290336574
p01-s02-c0024	sb0009	D2	2	191	210	22.324384070818542	22.32086168616906	0.07351903771179108	0.003293216846591165	22.21693755344856	22.42388768718037	0.5226628281788368	2.59496827445367
p01-s02-c0024	sb0009	D2	3	211	230	22.086658563758665	22.11235430665409	0.11055546543492416	0.005005531511965839	21.871814671003968	22.210469958780042	0.8082250966144428	2.8926358134283108
p01-s02-c0024	sb0009	D2	4	231	250	21.965384359318588	22.004310828472462	0.15905985984458226	0.00724138750511337	21.713187353921366	22.151792297833325	0.8332608116792258	4.84961985167224
