run_id	cell_id	cell	seed_block_id	panel	H	B	HB	alpha_target	alpha	m	generation	source_role	source_run_id	D0	shannon	simpson	D1	D2	evenness	TV	turnover	realized_host_feedback	mean_adult_richness	mean_adult_gene_diversity
p01-s03-c0063-v210-adaptive-g1000-sb0010	p01-s03-c0063	c0063	sb0010	alpha-by-m	1000	10	10000	0.0	0.0	0.0	100	new-simulation	p01-s03-c0063-v210-adaptive-g1000-sb0010	100	3.5330417033688466	0.9549670784452735	34.227920618960724	22.205976549506016	0.7671902580535777	0.0	0.0	0.0	3.424	0.5335878302925153
p01-s03-c0063-v210-adaptive-g1000-sb0011	p01-s03-c0063	c0063	sb0011	alpha-by-m	1000	10	10000	0.0	0.0	0.0	100	new-simulation	p01-s03-c0063-v210-adaptive-g1000-sb0011	100	3.5330417033688466	0.9549670784452735	34.227920618960724	22.205976549506016	0.7671902580535777	0.0	0.0	0.0	3.413	0.5313508297232925
p01-s03-c0063-v210-adaptive-g1000-sb0012	p01-s03-c0063	c0063	sb0012	alpha-by-m	1000	10	10000	0.0	0.0	0.0	100	new-simulation	p01-s03-c0063-v210-adaptive-g1000-sb0012	100	3.5330417033688466	0.9549670784452735	34.227920618960724	22.205976549506016	0.7671902580535777	0.0	0.0	0.0	3.395	0.5348032648843501
p01-s03-c0064-v210-adaptive-g1000-sb0001	p01-s03-c0064	c0064	sb0001	alpha-by-m	1000	10	10000	0.0	0.0	0.001	100	new-simulation	p01-s03-c0064-v210-adaptive-g1000-sb0001	100	3.5330287600726487	0.9549663390637636	34.227477599712984	22.205611962480887	0.7671874474525195	4.025000000000244e-05	4.380999999996989e-06	0.0	3.427	0.5382936657259492
p01-s03-c0064-v210-adaptive-g1000-sb0002	p01-s03-c0064	c0064	sb0002	alpha-by-m	1000	10	10000	0.0	0.0	0.001	100	new-simulation	p01-s03-c0064-v210-adaptive-g1000-sb0002	100	3.533036607755011	0.9549660916759416	34.22774620713921	22.20548997888711	0.7671891515550923	4.178099999999909e-05	4.384000000009288e-06	0.0	3.423	0.5345890896133666
p01-s03-c0064-v210-adaptive-g1000-sb0003	p01-s03-c0064	c0064	sb0003	alpha-by-m	1000	10	10000	0.0	0.0	0.001	100	new-simulation	p01-s03-c0064-v210-adaptive-g1000-sb0003	100	3.533025990116965	0.9549667674743167	34.22738279124818	22.205823209108583	0.7671868459642853	4.1714000000002643e-05	4.137999999997418e-06	0.0	3.427	0.5378629980700684
p01-s03-c0064-v210-adaptive-g1000-sb0004	p01-s03-c0064	c0064	sb0004	alpha-by-m	1000	10	10000	0.0	0.0	0.001	100	new-simulation	p01-s03-c0064-v210-adaptive-g1000-sb0004	100	3.5330430142226907	0.9549670629501582	34.22796548679145	22.205968908783714	0.7671905427018733	3.892199999998443e-05	3.5410000000023027e-06	0.0	3.395	0.5335767017816442
p01-s03-c0064-v210-adaptive-g1000-sb0005	p01-s03-c0064	c0064	sb0005	alpha-by-m	1000	10	10000	0.0	0.0	0.001	100	new-simulation	p01-s03-c0064-v210-adaptive-g1000-sb0005	100	3.5330450527585646	0.9549676421885442	34.228035261798105	22.206254537833903	0.7671909853643138	4.2040000000010595e-05	3.8040000000007246e-06	0.0	3.405	0.5316693445099733
p01-s03-c0064-v210-adaptive-g1000-sb0006	p01-s03-c0064	c0064	sb0006	alpha-by-m	1000	10	10000	0.0	0.0	0.001	100	new-simulation	p01-s03-c0064-v210-adaptive-g1000-sb0006	100	3.533037015767053	0.9549674614888721	34.227760172474696	22.206165431977443	0.7671892401537815	4.027099999999613e-05	3.3619999999905397e-06	0.0	3.415	0.5315923814809709
p01-s03-c0064-v210-adaptive-g1000-sb0007	p01-s03-c0064	c0064	sb0007	alpha-by-m	1000	10	10000	0.0	0.0	0.001	100	new-simulation	p01-s03-c0064-v210-adaptive-g1000-sb0007	100	3.5330507865077103	0.954967523161261	34.22823151732869	22.206195843524085	0.7671922304321211	3.9119000000005044e-05	3.3659999999955358e-06	0.0	3.386	0.5331478854932461
p01-s03-c0064-v210-adaptive-g1000-sb0008	p01-s03-c0064	c0064	sb0008	alpha-by-m	1000	10	10000	0.0	0.0	0.001	100	new-simulation	p01-s03-c0064-v210-adaptive-g1000-sb0008	100	3.5330375523900672	0.9549670192416975	34.22777853988345	22.205947355941657	0.7671893566799886	4.3796999999987546e-05	4.4360000000021375e-06	0.0	3.434	0.5337191774966813
p01-s03-c0064-v210-adaptive-g1000-sb0009	p01-s03-c0064	c0064	sb0009	alpha-by-m	1000	10	10000	0.0	0.0	0.001	100	new-simulation	p01-s03-c0064-v210-adaptive-g1000-sb0009	100	3.533044677417744	0.9549670541734195	34.22802241462167	22.205964580930353	0.7671909038600903	3.0488999999995825e-05	4.785999999999246e-06	0.0	3.366	0.5262901722431432
p01-s03-c0064-v210-adaptive-g1000-sb0010	p01-s03-c0064	c0064	sb0010	alpha-by-m	1000	10	10000	0.0	0.0	0.001	100	new-simulation	p01-s03-c0064-v210-adaptive-g1000-sb0010	100	3.5330590800072685	0.9549676589148203	34.2285153903288	22.206262785860417	0.7671940313426681	4.0290000000001256e-05	4.085999999997765e-06	0.0	3.424	0.5335878302925153
p01-s03-c0064-v210-adaptive-g1000-sb0011	p01-s03-c0064	c0064	sb0011	alpha-by-m	1000	10	10000	0.0	0.0	0.001	100	new-simulation	p01-s03-c0064-v210-adaptive-g1000-sb0011	100	3.533030634618892	0.9549673715777021	34.227541760762676	22.20612109562875	0.7671878545050643	3.127899999999802e-05	4.204999999999042e-06	0.0	3.413	0.5313508297232925
p01-s03-c0064-v210-adaptive-g1000-sb0012	p01-s03-c0064	c0064	sb0012	alpha-by-m	1000	10	10000	0.0	0.0	0.001	100	new-simulation	p01-s03-c0064-v210-adaptive-g1000-sb0012	100	3.533063417034419	0.9549684651441073	34.22866384065128	22.206660359238043	0.7671949731161477	5.159200000000536e-05	3.3950000000083794e-06	0.0	3.395	0.5348032648843501
p01-s03-c0065-v210-adaptive-g1000-sb0001	p01-s03-c0065	c0065	sb0001	alpha-by-m	1000	10	10000	0.0	0.0	0.01	100	new-simulation	p01-s03-c0065-v210-adaptive-g1000-sb0001	100	3.5330172757331813	0.9549657553017621	34.227084521998236	22.205324119472326	0.76718495365989	8.162499999999666e-05	1.3325999999998944e-05	0.0	3.427	0.5382936657259492
p01-s03-c0065-v210-adaptive-g1000-sb0002	p01-s03-c0065	c0065	sb0002	alpha-by-m	1000	10	10000	0.0	0.0	0.01	100	new-simulation	p01-s03-c0065-v210-adaptive-g1000-sb0002	100	3.5330475792860985	0.9549665847039464	34.228121739980864	22.205733085663447	0.767191533992797	8.245700000001022e-05	1.4929000000007487e-05	0.0	3.423	0.5345890896133666
p01-s03-c0065-v210-adaptive-g1000-sb0003	p01-s03-c0065	c0065	sb0003	alpha-by-m	1000	10	10000	0.0	0.0	0.01	100	new-simulation	p01-s03-c0065-v210-adaptive-g1000-sb0003	100	3.5330054757440363	0.9549654680025601	34.22668064515529	22.205182459914262	0.7671823913248039	7.8931999999998e-05	1.4255999999996673e-05	0.0	3.428	0.5380035086201024
p01-s03-c0065-v210-adaptive-g1000-sb0004	p01-s03-c0065	c0065	sb0004	alpha-by-m	1000	10	10000	0.0	0.0	0.01	100	new-simulation	p01-s03-c0065-v210-adaptive-g1000-sb0004	100	3.533094156000552	0.9549708655011806	34.22971601056109	22.207844124257324	0.7672016479978332	9.898999999999198e-05	1.2427000000013412e-05	0.0	3.397	0.533948833471562
p01-s03-c0065-v210-adaptive-g1000-sb0005	p01-s03-c0065	c0065	sb0005	alpha-by-m	1000	10	10000	0.0	0.0	0.01	100	new-simulation	p01-s03-c0065-v210-adaptive-g1000-sb0005	100	3.533044429280256	0.954967234222247	34.22801392136723	22.206053364237743	0.7671908499777194	7.745100000000764e-05	1.1608999999992509e-05	0.0	3.405	0.5316693445099733
p01-s03-c0065-v210-adaptive-g1000-sb0006	p01-s03-c0065	c0065	sb0006	alpha-by-m	1000	10	10000	0.0	0.0	0.01	100	new-simulation	p01-s03-c0065-v210-adaptive-g1000-sb0006	100	3.5330685324865705	0.9549699189151125	34.22883893619122	22.207377288858765	0.7671960839224686	8.550399999999938e-05	1.3403000000001484e-05	0.0	3.415	0.5315923814809709
p01-s03-c0065-v210-adaptive-g1000-sb0007	p01-s03-c0065	c0065	sb0007	alpha-by-m	1000	10	10000	0.0	0.0	0.01	100	new-simulation	p01-s03-c0065-v210-adaptive-g1000-sb0007	100	3.533075181394399	0.9549682080210173	34.22906652134297	22.206533563370588	0.7671975277144589	7.870700000000658e-05	1.3657999999998452e-05	0.0	3.386	0.5329864134503514
p01-s03-c0065-v210-adaptive-g1000-sb0008	p01-s03-c0065	c0065	sb0008	alpha-by-m	1000	10	10000	0.0	0.0	0.01	100	new-simulation	p01-s03-c0065-v210-adaptive-g1000-sb0008	100	3.5330288443259303	0.9549666018510178	34.22748048349042	22.205741540794662	0.7671874657478872	8.047199999998693e-05	1.290800000000353e-05	0.0	3.434	0.5337191774966813
p01-s03-c0065-v210-adaptive-g1000-sb0009	p01-s03-c0065	c0065	sb0009	alpha-by-m	1000	10	10000	0.0	0.0	0.01	100	new-simulation	p01-s03-c0065-v210-adaptive-g1000-sb0009	100	3.532969924252747	0.9549637757904659	34.225463857245906	22.204348112031578	0.7671746714165587	9.179499999999218e-05	1.5458000000010124e-05	0.0	3.365	0.5264106935164493
p01-s03-c0065-v210-adaptive-g1000-sb0010	p01-s03-c0065	c0065	sb0010	alpha-by-m	1000	10	10000	0.0	0.0	0.01	100	new-simulation	p01-s03-c0065-v210-adaptive-g1000-sb0010	100	3.5330748163798074	0.9549677261622544	34.229054027236515	22.206295946837358	0.7671974484525474	9.072700000000504e-05	1.4039000000007947e-05	0.0	3.423	0.5336175721243896
p01-s03-c0065-v210-adaptive-g1000-sb0011	p01-s03-c0065	c0065	sb0011	alpha-by-m	1000	10	10000	0.0	0.0	0.01	100	new-simulation	p01-s03-c0065-v210-adaptive-g1000-sb0011	100	3.5330480402668702	0.9549678019757357	34.22813751849048	22.20633333201233	0.7671916340934998	8.638700000000271e-05	1.4716999999998863e-05	0.0	3.413	0.531326026987251
p01-s03-c0065-v210-adaptive-g1000-sb0012	p01-s03-c0065	c0065	sb0012	alpha-by-m	1000	10	10000	0.0	0.0	0.01	100	new-simulation	p01-s03-c0065-v210-adaptive-g1000-sb0012	100	3.533077537868042	0.9549698675297168	34.2291471813311	22.2073519472751	0.7671980394162089	9.359100000000647e-05	1.2421000000010173e-05	0.0	3.395	0.5348115110497653
p01-s03-c0066-v210-adaptive-g1000-sb0001-reused	p01-s03-c0066	c0066	sb0001	alpha-by-m	1000	10	10000	0.0	0.0	0.1	100	reused-passage-100	p01-s02-c0021-v210-m010-g250-sb0001	100	3.533053833063303	0.9549670426007716	34.22833579569769	22.205958874402807	0.7671928919832625	8.507099999999508e-05		0.0		
p01-s03-c0066-v210-adaptive-g1000-sb0002-reused	p01-s03-c0066	c0066	sb0002	alpha-by-m	1000	10	10000	0.0	0.0	0.1	100	reused-passage-100	p01-s02-c0021-v210-m010-g250-sb0002	100	3.5330219770271927	0.9549657045742795	34.22724543396397	22.20529910697502	0.7671859745329135	9.312800000000116e-05		0.0		
p01-s03-c0066-v210-adaptive-g1000-sb0003-reused	p01-s03-c0066	c0066	sb0003	alpha-by-m	1000	10	10000	0.0	0.0	0.1	100	reused-passage-100	p01-s02-c0021-v210-m010-g250-sb0003	100	3.533059440860462	0.9549658670965111	34.22852774180012	22.205379242963698	0.7671941097009434	8.576499999999175e-05		0.0		
p01-s03-c0066-v210-adaptive-g1000-sb0004-reused	p01-s03-c0066	c0066	sb0004	alpha-by-m	1000	10	10000	0.0	0.0	0.1	100	reused-passage-100	p01-s02-c0021-v210-m010-g250-sb0004	100	3.5331016597481475	0.954971190911999	34.22997286267397	22.208004614238686	0.7672032774159203	9.331199999999948e-05		0.0		
p01-s03-c0066-v210-adaptive-g1000-sb0005-reused	p01-s03-c0066	c0066	sb0005	alpha-by-m	1000	10	10000	0.0	0.0	0.1	100	reused-passage-100	p01-s02-c0021-v210-m010-g250-sb0005	100	3.533050656840817	0.9549676340234208	34.22822707906053	22.20625051146742	0.767192202275313	8.238799999999395e-05		0.0		
p01-s03-c0066-v210-adaptive-g1000-sb0006-reused	p01-s03-c0066	c0066	sb0006	alpha-by-m	1000	10	10000	0.0	0.0	0.1	100	reused-passage-100	p01-s02-c0021-v210-m010-g250-sb0006	100	3.5331093099683946	0.9549708324047035	34.23023473050709	22.207827801472693	0.7672049386401397	8.920699999999274e-05		0.0		
p01-s03-c0066-v210-adaptive-g1000-sb0007-reused	p01-s03-c0066	c0066	sb0007	alpha-by-m	1000	10	10000	0.0	0.0	0.1	100	reused-passage-100	p01-s02-c0021-v210-m010-g250-sb0007	100	3.5329965024555707	0.9549647572747479	34.226373520654604	22.20483202679139	0.7671804427999713	8.49470000000108e-05		0.0		
p01-s03-c0066-v210-adaptive-g1000-sb0008-reused	p01-s03-c0066	c0066	sb0008	alpha-by-m	1000	10	10000	0.0	0.0	0.1	100	reused-passage-100	p01-s02-c0021-v210-m010-g250-sb0008	100	3.532997178535454	0.9549653963855806	34.22639666042504	22.2051471477772	0.7671805896088526	9.253500000000058e-05		0.0		
p01-s03-c0066-v210-adaptive-g1000-sb0009-reused	p01-s03-c0066	c0066	sb0009	alpha-by-m	1000	10	10000	0.0	0.0	0.1	100	reused-passage-100	p01-s02-c0021-v210-m010-g250-sb0009	100	3.5329927582181178	0.9549632173053892	34.2262453692249	22.20407276383141	0.767179629749139	0.00011024200000001741		0.0		
p01-s03-c0066-v210-adaptive-g1000-sb0010-reused	p01-s03-c0066	c0066	sb0010	alpha-by-m	1000	10	10000	0.0	0.0	0.1	100	reused-passage-100	p01-s02-c0021-v210-m010-g250-sb0010	100	3.5330659528427693	0.9549675903472349	34.22875063809292	22.206228973993987	0.7671955237599345	0.00010895699999999503		0.0		
p01-s03-c0066-v210-adaptive-g1000-sb0011-reused	p01-s03-c0066	c0066	sb0011	alpha-by-m	1000	10	10000	0.0	0.0	0.1	100	reused-passage-100	p01-s02-c0021-v210-m010-g250-sb0011	100	3.5330513416968317	0.9549679507771077	34.22825052047574	22.20640670937186	0.767192350989907	9.825700000000974e-05		0.0		
p01-s03-c0066-v210-adaptive-g1000-sb0012-reused	p01-s03-c0066	c0066	sb0012	alpha-by-m	1000	10	10000	0.0	0.0	0.1	100	reused-passage-100	p01-s02-c0021-v210-m010-g250-sb0012	100	3.5329993206115224	0.9549658486684244	34.22646997604876	22.20537015646728	0.7671810547547608	9.719900000000758e-05		0.0		
p01-s03-c0067-v210-adaptive-g1000-sb0001	p01-s03-c0067	c0067	sb0001	alpha-by-m	1000	10	10000	0.0	0.0	0.5	100	new-simulation	p01-s03-c0067-v210-adaptive-g1000-sb0001	100	3.5330693578425754	0.9549678728022819	34.22886718718063	22.206368258141573	0.7671962631462479	8.844399999999818e-05	9.351899999999482e-05	0.0	3.426	0.5379321675593559
p01-s03-c0067-v210-adaptive-g1000-sb0002	p01-s03-c0067	c0067	sb0002	alpha-by-m	1000	10	10000	0.0	0.0	0.5	100	new-simulation	p01-s03-c0067-v210-adaptive-g1000-sb0002	100	3.5330652688101467	0.9549685617836193	34.22872722451886	22.206708015739988	0.7671953752241378	9.132700000000706e-05	8.741799999998623e-05	0.0	3.423	0.5345872088344922
p01-s03-c0067-v210-adaptive-g1000-sb0003	p01-s03-c0067	c0067	sb0003	alpha-by-m	1000	10	10000	0.0	0.0	0.5	100	new-simulation	p01-s03-c0067-v210-adaptive-g1000-sb0003	100	3.533034227893126	0.9549647531511577	34.22766474992754	22.20482999363656	0.7671886347746502	9.449499999999227e-05	8.982400000000736e-05	0.0	3.428	0.5380035086201024
p01-s03-c0067-v210-adaptive-g1000-sb0004	p01-s03-c0067	c0067	sb0004	alpha-by-m	1000	10	10000	0.0	0.0	0.5	100	new-simulation	p01-s03-c0067-v210-adaptive-g1000-sb0004	100	3.5330600236050684	0.9549686225290361	34.228547688295855	22.206737971646493	0.7671942362423269	8.383900000000514e-05	8.563899999998971e-05	0.0	3.396	0.5343669892927666
p01-s03-c0067-v210-adaptive-g1000-sb0005	p01-s03-c0067	c0067	sb0005	alpha-by-m	1000	10	10000	0.0	0.0	0.5	100	new-simulation	p01-s03-c0067-v210-adaptive-g1000-sb0005	100	3.5331059310312587	0.9549701246868169	34.2301190688912	22.207478769261318	0.7672042049132632	7.87200000000077e-05	7.218400000000045e-05	0.0	3.405	0.5315280944911238
p01-s03-c0067-v210-adaptive-g1000-sb0006	p01-s03-c0067	c0067	sb0006	alpha-by-m	1000	10	10000	0.0	0.0	0.5	100	new-simulation	p01-s03-c0067-v210-adaptive-g1000-sb0006	100	3.533051926165604	0.9549667183474468	34.22827052582515	22.205798984744963	0.7671924779056885	8.33459999999838e-05	9.049899999998812e-05	0.0	3.415	0.5315923814809709
p01-s03-c0067-v210-adaptive-g1000-sb0007	p01-s03-c0067	c0067	sb0007	alpha-by-m	1000	10	10000	0.0	0.0	0.5	100	new-simulation	p01-s03-c0067-v210-adaptive-g1000-sb0007	100	3.532962750047297	0.9549632936119624	34.22521831761736	22.20411038462648	0.7671731135576393	8.445300000000633e-05	8.709899999999454e-05	0.0	3.386	0.5329864134503514
p01-s03-c0067-v210-adaptive-g1000-sb0008	p01-s03-c0067	c0067	sb0008	alpha-by-m	1000	10	10000	0.0	0.0	0.5	100	new-simulation	p01-s03-c0067-v210-adaptive-g1000-sb0008	100	3.532997438734228	0.9549646149808886	34.226405566092645	22.20476186837604	0.7671806461102986	9.000700000000219e-05	8.624699999999175e-05	0.0	3.434	0.5337191774966813
p01-s03-c0067-v210-adaptive-g1000-sb0009	p01-s03-c0067	c0067	sb0009	alpha-by-m	1000	10	10000	0.0	0.0	0.5	100	new-simulation	p01-s03-c0067-v210-adaptive-g1000-sb0009	100	3.533046239597425	0.9549668726872013	34.22807588498458	22.205875089554215	0.7671912430830978	7.757200000000207e-05	8.185099999999745e-05	0.0	3.366	0.5262979910422941
p01-s03-c0067-v210-adaptive-g1000-sb0010	p01-s03-c0067	c0067	sb0010	alpha-by-m	1000	10	10000	0.0	0.0	0.5	100	new-simulation	p01-s03-c0067-v210-adaptive-g1000-sb0010	100	3.532971320923983	0.954963348052413	34.2255116590002	22.204137225026955	0.7671749746998641	9.569799999999438e-05	9.373600000000008e-05	0.0	3.424	0.5335878302925153
p01-s03-c0067-v210-adaptive-g1000-sb0011	p01-s03-c0067	c0067	sb0011	alpha-by-m	1000	10	10000	0.0	0.0	0.5	100	new-simulation	p01-s03-c0067-v210-adaptive-g1000-sb0011	100	3.5330649793405375	0.9549694297147	34.228717316344	22.207136033683422	0.7671953123666109	9.730999999999499e-05	0.00010149499999998046	0.0	3.415	0.5311237801669568
p01-s03-c0067-v210-adaptive-g1000-sb0012	p01-s03-c0067	c0067	sb0012	alpha-by-m	1000	10	10000	0.0	0.0	0.5	100	new-simulation	p01-s03-c0067-v210-adaptive-g1000-sb0012	100	3.5330622737233224	0.9549681903788824	34.228624706662465	22.206524863505624	0.7671947248492975	7.970499999999852e-05	8.5833999999992e-05	0.0	3.395	0.5346363969899628
p01-s03-c0068-v210-adaptive-g1000-sb0001	p01-s03-c0068	c0068	sb0001	alpha-by-m	1000	10	10000	0.0	0.0	0.9	100	new-simulation	p01-s03-c0068-v210-adaptive-g1000-sb0001	100	3.533102456920031	0.9549692493609421	34.23000014985679	22.207047091341174	0.7672034505195955	0.00010362100000001602	0.00012228300000000807	0.0	3.427	0.5382936657259492
p01-s03-c0068-v210-adaptive-g1000-sb0002	p01-s03-c0068	c0068	sb0002	alpha-by-m	1000	10	10000	0.0	0.0	0.9	100	new-simulation	p01-s03-c0068-v210-adaptive-g1000-sb0002	100	3.5330513414128677	0.9549676692868456	34.22825051075615	22.206267900495114	0.7671923509282451	9.292099999999999e-05	0.00014495100000000205	0.0	3.423	0.5345872088344922
p01-s03-c0068-v210-adaptive-g1000-sb0003	p01-s03-c0068	c0068	sb0003	alpha-by-m	1000	10	10000	0.0	0.0	0.9	100	new-simulation	p01-s03-c0068-v210-adaptive-g1000-sb0003	100	3.5330228601193485	0.9549647617005366	34.22727565978928	22.20483420894685	0.7671861662939387	8.992300000000512e-05	0.00011457200000000888	0.0	3.427	0.5378629980700684
p01-s03-c0068-v210-adaptive-g1000-sb0004	p01-s03-c0068	c0068	sb0004	alpha-by-m	1000	10	10000	0.0	0.0	0.9	100	new-simulation	p01-s03-c0068-v210-adaptive-g1000-sb0004	100	3.5330677890044773	0.9549682040056464	34.22881348767186	22.206531583270333	0.7671959224773833	7.836100000000048e-05	0.00011039299999999328	0.0	3.397	0.5343985902713724
p01-s03-c0068-v210-adaptive-g1000-sb0005	p01-s03-c0068	c0068	sb0005	alpha-by-m	1000	10	10000	0.0	0.0	0.9	100	new-simulation	p01-s03-c0068-v210-adaptive-g1000-sb0005	100	3.533093627125205	0.9549687233004321	34.229697907312946	22.206787666084438	0.7672015331540109	8.739399999999878e-05	0.00010009299999999658	0.0	3.403	0.5309930479160351
p01-s03-c0068-v210-adaptive-g1000-sb0006	p01-s03-c0068	c0068	sb0006	alpha-by-m	1000	10	10000	0.0	0.0	0.9	100	new-simulation	p01-s03-c0068-v210-adaptive-g1000-sb0006	100	3.5330744853379157	0.9549666862869053	34.2290426959876	22.205783175783093	0.767197376567714	9.135799999998747e-05	0.0001244689999999897	0.0	3.415	0.5315923814809709
p01-s03-c0068-v210-adaptive-g1000-sb0007	p01-s03-c0068	c0068	sb0007	alpha-by-m	1000	10	10000	0.0	0.0	0.9	100	new-simulation	p01-s03-c0068-v210-adaptive-g1000-sb0007	100	3.5329956314441615	0.9549646900787725	34.226343709105755	22.204798895558312	0.767180253662247	8.604899999999468e-05	0.00010966499999998675	0.0	3.386	0.5331478854932461
p01-s03-c0068-v210-adaptive-g1000-sb0008	p01-s03-c0068	c0068	sb0008	alpha-by-m	1000	10	10000	0.0	0.0	0.9	100	new-simulation	p01-s03-c0068-v210-adaptive-g1000-sb0008	100	3.5330653640595613	0.9549679917824895	34.228730484785245	22.206426930148652	0.7671953959072854	9.694599999998438e-05	0.0001231149999999772	0.0	3.435	0.5337240442309645
p01-s03-c0068-v210-adaptive-g1000-sb0009	p01-s03-c0068	c0068	sb0009	alpha-by-m	1000	10	10000	0.0	0.0	0.9	100	new-simulation	p01-s03-c0068-v210-adaptive-g1000-sb0009	100	3.5330559550618306	0.9549671598240403	34.22840842825291	22.206016677887465	0.767193352769388	8.77470000000067e-05	0.00011318499999999541	0.0	3.366	0.5264839018584015
p01-s03-c0068-v210-adaptive-g1000-sb0010	p01-s03-c0068	c0068	sb0010	alpha-by-m	1000	10	10000	0.0	0.0	0.9	100	new-simulation	p01-s03-c0068-v210-adaptive-g1000-sb0010	100	3.5330016277586873	0.9549647951031385	34.22654894164302	22.204850678267675	0.7671815557454021	9.184099999999437e-05	0.00012582400000000005	0.0	3.424	0.5335878302925153
p01-s03-c0068-v210-adaptive-g1000-sb0011	p01-s03-c0068	c0068	sb0011	alpha-by-m	1000	10	10000	0.0	0.0	0.9	100	new-simulation	p01-s03-c0068-v210-adaptive-g1000-sb0011	100	3.533039883670273	0.9549688085214398	34.22785833451906	22.206829692172587	0.7671898629110531	9.57009999999816e-05	0.0001182819999999992	0.0	3.415	0.5310989774309153
p01-s03-c0068-v210-adaptive-g1000-sb0012	p01-s03-c0068	c0068	sb0012	alpha-by-m	1000	10	10000	0.0	0.0	0.9	100	new-simulation	p01-s03-c0068-v210-adaptive-g1000-sb0012	100	3.5330351241198152	0.9549665152595955	34.22769542568795	22.205698843083095	0.767188829387803	9.19270000000032e-05	0.00012651900000000505	0.0	3.396	0.5344616151947473
p01-s03-c0069-v210-adaptive-g1000-sb0001	p01-s03-c0069	c0069	sb0001	alpha-by-m	1000	10	10000	0.0	0.0	0.99	100	new-simulation	p01-s03-c0069-v210-adaptive-g1000-sb0001	100	3.5330899113858525	0.9549689354017065	34.2295707189137	22.20689226250039	0.7672007262914623	0.00010739400000001572	0.00013037500000000402	0.0	3.426	0.5379321675593559
p01-s03-c0069-v210-adaptive-g1000-sb0002	p01-s03-c0069	c0069	sb0002	alpha-by-m	1000	10	10000	0.0	0.0	0.99	100	new-simulation	p01-s03-c0069-v210-adaptive-g1000-sb0002	100	3.5330440705786414	0.9549673096815097	34.22800164372557	22.206090573926957	0.7671907720866534	9.825500000000564e-05	0.0001609810000000081	0.0	3.423	0.5345872088344922
p01-s03-c0069-v210-adaptive-g1000-sb0003	p01-s03-c0069	c0069	sb0003	alpha-by-m	1000	10	10000	0.0	0.0	0.99	100	new-simulation	p01-s03-c0069-v210-adaptive-g1000-sb0003	100	3.5330423301689864	0.9549654737013838	34.22794207303287	22.205185269834352	0.7671903941614987	8.83070000000031e-05	0.0001238319999999971	0.0	3.427	0.5378629980700684
p01-s03-c0069-v210-adaptive-g1000-sb0004	p01-s03-c0069	c0069	sb0004	alpha-by-m	1000	10	10000	0.0	0.0	0.99	100	new-simulation	p01-s03-c0069-v210-adaptive-g1000-sb0004	100	3.533057593621526	0.9549679751176382	34.22846451358935	22.20641871229027	0.7671937085781051	7.594199999998473e-05	0.00011991299999999697	0.0	3.397	0.5343985902713724
p01-s03-c0069-v210-adaptive-g1000-sb0005	p01-s03-c0069	c0069	sb0005	alpha-by-m	1000	10	10000	0.0	0.0	0.99	100	new-simulation	p01-s03-c0069-v210-adaptive-g1000-sb0005	100	3.5330759923546355	0.954967922056736	34.229094279766116	22.206392546661977	0.7671977038122368	8.772800000000325e-05	9.758700000001296e-05	0.0	3.403	0.5311342979348845
p01-s03-c0069-v210-adaptive-g1000-sb0006	p01-s03-c0069	c0069	sb0006	alpha-by-m	1000	10	10000	0.0	0.0	0.99	100	new-simulation	p01-s03-c0069-v210-adaptive-g1000-sb0006	100	3.53308889887968	0.954967509602885	34.2295360612796	22.20618915768567	0.7672005064285404	9.131399999998544e-05	0.0001294499999999961	0.0	3.415	0.5315923814809709
p01-s03-c0069-v210-adaptive-g1000-sb0007	p01-s03-c0069	c0069	sb0007	alpha-by-m	1000	10	10000	0.0	0.0	0.99	100	new-simulation	p01-s03-c0069-v210-adaptive-g1000-sb0007	100	3.5330027703476534	0.9549651113535409	34.22658804854253	22.20500660832933	0.7671818038554437	8.634200000001119e-05	0.00011015200000001233	0.0	3.386	0.5331478854932461
p01-s03-c0069-v210-adaptive-g1000-sb0008	p01-s03-c0069	c0069	sb0008	alpha-by-m	1000	10	10000	0.0	0.0	0.99	100	new-simulation	p01-s03-c0069-v210-adaptive-g1000-sb0008	100	3.5330593134152246	0.9549674566901529	34.22852337953755	22.2061630656631	0.7671940820265617	9.424599999998854e-05	0.000132887999999995	0.0	3.435	0.5337240442309645
p01-s03-c0069-v210-adaptive-g1000-sb0009	p01-s03-c0069	c0069	sb0009	alpha-by-m	1000	10	10000	0.0	0.0	0.99	100	new-simulation	p01-s03-c0069-v210-adaptive-g1000-sb0009	100	3.533044149613674	0.9549666979381715	34.228004348936906	22.20578892098671	0.7671907892488927	8.917700000001007e-05	0.00012567700000000839	0.0	3.366	0.5264839018584015
p01-s03-c0069-v210-adaptive-g1000-sb0010	p01-s03-c0069	c0069	sb0010	alpha-by-m	1000	10	10000	0.0	0.0	0.99	100	new-simulation	p01-s03-c0069-v210-adaptive-g1000-sb0010	100	3.5330005649977707	0.9549644186536964	34.226512567023825	22.20466506939135	0.7671813249698013	8.800199999999545e-05	0.00012556100000000648	0.0	3.424	0.5335878302925153
